Gold (OG|GC) IG2U26 (0.04 DTE) vs 4372.7 (-1) - Intraday Volume
Put: 5,137  Call: 4,937  Vol: 38.70  Vol Chg: 0.00  Future Chg: -1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,1,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,20,0.0
3900,0,0,0.0
3950,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,1,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,4,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,16,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,2,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,1,0.0
4080,0,2,0.0
4085,0,7,0.0
4090,0,2,0.0
4095,0,8,0.0
4100,0,39,0.0
4105,0,1,0.0
4110,0,5,0.0
4115,0,0,0.0
4120,0,5,0.0
4125,0,2,0.0
4130,0,5,0.0
4135,0,4,0.0
4140,0,24,0.0
4145,0,2,0.0
4150,0,38,0.0
4155,0,6,0.0
4160,0,9,0.0
4165,0,14,0.0
4170,4,8,0.0
4175,0,38,0.0
4180,0,2,0.0
4185,0,5,0.0
4190,0,7,0.0
4195,0,27,0.0
4200,0,275,0.0
4205,0,10,0.0
4210,0,10,0.0
4215,0,10,0.0
4220,0,15,0.0
4225,1,73,0.0
4230,0,98,0.0
4235,0,18,0.0
4240,0,7,0.0
4245,0,14,0.0
4250,0,386,0.0
4255,0,6,0.0
4260,0,8,0.0
4265,0,30,0.0
4270,1,21,0.0
4275,0,103,0.0
4280,0,373,0.0
4285,0,26,0.0
4290,0,48,0.0
4295,3,7,0.0
4300,4,465,0.0
4305,0,47,0.0
4310,1,271,0.0
4315,3,133,0.0
4320,0,215,0.0
4325,12,113,0.0
4330,42,39,0.5788
4335,4,162,0.0
4340,91,90,0.0
4345,119,138,0.0
4350,305,388,0.4457
4355,13,24,0.4297
4360,230,69,0.4166
4365,20,137,0.409
4370,75,120,0.4061
4375,98,169,0.3708
4380,130,45,0.3759
4385,147,74,0.391
4390,207,169,0.4092
4395,69,53,0.4328
4400,611,89,0.0
4405,149,15,0.4861
4410,209,14,0.5152
4415,43,9,0.0
4420,71,2,0.0
4425,361,42,0.0
4430,234,29,0.0
4435,44,2,0.0
4440,221,12,0.0
4445,95,0,0.0
4450,291,18,0.0
4455,8,1,0.0
4460,27,0,0.0
4465,2,0,0.0
4470,30,0,0.0
4475,81,11,0.0
4480,11,1,0.0
4485,9,0,0.0
4490,22,0,0.0
4495,4,0,0.0
4500,206,12,0.0
4505,8,0,0.0
4510,32,0,0.0
4515,1,1,0.0
4520,11,0,0.0
4525,9,1,0.0
4530,16,12,0.0
4535,25,1,0.0
4540,4,0,0.0
4545,1,1,0.0
4550,31,0,0.0
4555,2,0,0.0
4560,14,0,0.0
4565,2,2,0.0
4570,1,0,0.0
4575,30,0,0.0
4580,20,0,0.0
4585,10,0,0.0
4590,12,0,0.0
4595,1,0,0.0
4600,67,2,0.0
4605,0,0,0.0
4610,2,0,0.0
4615,1,0,0.0
4620,3,0,0.0
4625,2,4,0.0
4630,1,0,0.0
4635,1,0,0.0
4640,0,0,0.0
4645,1,0,0.0
4650,6,2,0.0
4655,6,0,0.0
4660,2,0,0.0
4665,0,0,0.0
4670,1,0,0.0
4675,104,0,0.0
4680,2,0,0.0
4685,22,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,5,0,0.0
4705,9,0,0.0
4710,7,0,0.0
4715,13,0,0.0
4720,11,0,0.0
4725,3,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,22,0,0.0
4755,2,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,11,0,0.0
4780,40,0,0.0
4785,22,0,0.0
4790,6,0,0.0
4795,0,0,0.0
4800,2,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,2,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,2,0,0.0
4880,0,0,0.0
4900,10,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,5,0,0.0
5000,5,0,0.0
5025,1,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
10000,0,90,0.0
