Gold (OG|GC) IY8U26 (0.23 DTE) vs 4357.3 (+58.3) - Intraday Volume
Put: 699  Call: 676  Vol: 31.96  Vol Chg: 0.00  Future Chg: +58.3
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3890,0,0,0.0
3895,0,0,0.0
3900,0,0,0.0
3905,0,0,0.0
3910,0,0,0.0
3915,0,0,0.0
3920,0,0,0.0
3925,0,0,0.0
3930,0,0,0.0
3935,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,0,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,2,0.0
4125,0,1,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,2,0.0
4145,0,0,0.0
4150,0,0,0.0
4155,0,0,0.0
4160,0,0,0.0
4165,0,10,0.0
4170,0,2,0.0
4175,0,0,0.0
4180,0,1,0.0
4185,0,0,0.0
4190,0,0,0.0
4195,0,0,0.0
4200,0,12,0.0
4205,0,0,0.0
4210,0,0,0.0
4215,0,0,0.0
4220,0,18,0.0
4225,0,12,0.0
4230,0,3,0.0
4235,0,3,0.0
4240,0,4,0.0
4245,0,9,0.0
4250,0,28,0.0
4255,4,5,0.0
4260,0,7,0.0
4265,0,11,0.426
4270,0,13,0.0
4275,0,51,0.4199
4280,0,8,0.4042
4285,0,9,0.3925
4290,12,27,0.3877
4295,16,19,0.3796
4300,36,120,0.3719
4305,0,52,0.3667
4310,12,18,0.3579
4315,12,65,0.3522
4320,13,39,0.3445
4325,33,29,0.3396
4330,38,16,0.3332
4335,15,30,0.3304
4340,24,12,0.3261
4345,20,0,0.3247
4350,152,57,0.3138
4355,10,0,0.3246
4360,18,3,0.3138
4365,5,0,0.3218
4370,11,0,0.3237
4375,9,0,0.3318
4380,33,0,0.3372
4385,6,0,0.3472
4390,12,0,0.3528
4395,0,0,0.3638
4400,61,0,0.3712
4405,6,0,0.3852
4410,11,0,0.3896
4415,7,0,0.4055
4420,13,0,0.417
4425,5,0,0.4261
4430,1,0,0.4396
4435,13,0,0.4516
4440,1,0,0.466
4445,1,0,0.4793
4450,13,0,0.4914
4455,1,0,0.5023
4460,0,1,0.5117
4465,0,0,0.5318
4470,2,0,0.539
4475,0,0,0.0
4480,0,0,0.0
4485,0,0,0.5567
4490,0,0,0.0
4495,0,0,0.0
4500,15,0,0.0
4505,0,0,0.0
4510,21,0,0.0
4515,0,0,0.0
4520,0,0,0.0
4525,0,0,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,0,0,0.0
4545,0,0,0.0
4550,4,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,0,0,0.0
4570,0,0,0.0
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,9,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
