Gold (OG|GC) I0IU26 (0.48 DTE) vs 4300.6 (-52.7) - Intraday Volume
Put: 688  Call: 396  Vol: 37.01  Vol Chg: 0.00  Future Chg: -52.7
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3870,0,0,0.0
3875,0,0,0.0
3880,0,0,0.0
3885,0,0,0.0
3890,0,0,0.0
3895,0,0,0.0
3900,0,0,0.0
3905,0,0,0.0
3910,0,0,0.0
3915,0,0,0.0
3920,0,0,0.0
3925,0,0,0.0
3930,0,0,0.0
3935,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,1,0.0
4060,0,1,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,1,0.0
4080,0,1,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,0,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,0,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,2,0.0
4150,0,16,0.0
4155,0,1,0.0
4160,0,5,0.0
4165,0,1,0.0
4170,0,1,0.0
4175,0,4,0.0
4180,0,8,0.0
4185,0,2,0.0
4190,0,23,0.0
4195,0,11,0.4272
4200,0,35,0.4109
4205,0,0,0.0
4210,0,7,0.4141
4215,0,0,0.4048
4220,0,13,0.3984
4225,0,0,0.3976
4230,0,8,0.396
4235,1,23,0.3909
4240,0,27,0.388
4245,0,61,0.3892
4250,0,82,0.3855
4255,0,19,0.3872
4260,1,87,0.3802
4265,0,0,0.378
4270,16,15,0.3752
4275,20,30,0.3745
4280,5,63,0.3763
4285,0,8,0.3745
4290,13,14,0.3741
4295,2,27,0.3719
4300,80,77,0.3694
4305,13,2,0.3753
4310,34,7,0.3746
4315,4,0,0.3743
4320,5,1,0.3747
4325,12,2,0.3732
4330,25,0,0.3714
4335,9,0,0.3753
4340,9,0,0.3727
4345,5,0,0.3764
4350,27,0,0.3722
4355,7,2,0.3779
4360,17,0,0.375
4365,3,0,0.3788
4370,2,0,0.382
4375,0,0,0.3846
4380,17,0,0.3904
4385,0,0,0.3947
4390,0,0,0.0
4395,0,0,0.0
4400,19,0,0.0
4405,0,0,0.0
4410,2,0,0.0
4415,1,0,0.0
4420,3,0,0.0
4425,13,0,0.0
4430,0,0,0.0
4435,0,0,0.0
4440,9,0,0.0
4445,0,0,0.0
4450,2,0,0.0
4455,2,0,0.0
4460,0,0,0.0
4465,0,0,0.0
4470,0,0,0.0
4475,0,0,0.0
4480,2,0,0.0
4485,1,0,0.0
4490,4,0,0.0
4495,0,0,0.0
4500,4,0,0.0
4505,0,0,0.0
4510,0,0,0.0
4515,0,0,0.0
4520,0,0,0.0
4525,0,0,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,0,0,0.0
4545,0,0,0.0
4550,0,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,1,0,0.0
4570,0,0,0.0
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,5,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,1,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4825,0,0,0.0
4850,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
