Gold (OG|GC) IY8U26 (1.07 DTE) vs 4288.4 (-29.6) - Intraday Volume
Put: 622  Call: 1,234  Vol: 25.07  Vol Chg: 0.00  Future Chg: -29.6
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,4,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,3,0.0
4120,0,2,0.0
4125,0,9,0.0
4130,0,0,0.3214
4135,0,0,0.0
4140,0,10,0.3136
4145,0,0,0.3089
4150,0,27,0.3076
4155,0,0,0.3017
4160,0,50,0.3018
4165,0,2,0.2949
4170,0,1,0.2929
4175,0,3,0.2876
4180,0,0,0.2839
4185,0,0,0.2814
4190,0,0,0.2778
4195,0,10,0.2766
4200,0,28,0.2711
4205,0,0,0.2704
4210,0,2,0.2658
4215,0,2,0.2636
4220,1,23,0.2613
4225,0,29,0.2585
4230,0,8,0.2554
4235,0,0,0.2527
4240,0,0,0.2501
4245,0,11,0.2475
4250,0,257,0.2455
4255,0,0,0.2438
4260,0,3,0.2411
4265,0,8,0.2403
4270,1,7,0.2376
4275,0,5,0.2366
4280,4,66,0.2347
4285,2,0,0.2337
4290,9,22,0.2587
4295,10,13,0.2587
4300,9,6,0.2586
4305,0,0,0.2594
4310,62,0,0.259
4315,37,1,0.2603
4320,18,0,0.2605
4325,71,0,0.2628
4330,17,0,0.2641
4335,2,0,0.2659
4340,1,0,0.2684
4345,0,5,0.2702
4350,45,0,0.273
4355,26,0,0.2763
4360,0,0,0.2804
4365,22,0,0.2854
4370,0,1,0.2884
4375,5,0,0.2939
4380,1,0,0.2973
4385,2,0,0.3024
4390,4,0,0.3069
4395,0,0,0.3121
4400,42,0,0.3167
4405,0,0,0.3223
4410,8,0,0.3275
4415,0,0,0.3321
4420,11,0,0.3382
4425,678,0,0.3439
4430,0,0,0.3493
4435,1,0,0.3542
4440,0,0,0.3587
4445,0,0,0.3626
4450,0,0,0.369
4455,0,0,0.3752
4460,0,0,0.3779
4465,1,0,0.3868
4470,3,0,0.3886
4475,1,0,0.3936
4480,0,0,0.3982
4485,0,0,0.4067
4490,1,4,0.4064
4495,0,0,0.4147
4500,102,0,0.423
4505,1,0,0.4211
4510,0,0,0.4292
4515,2,0,0.4315
4520,0,0,0.0
4525,20,0,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,4,0,0.0
4545,0,0,0.0
4550,0,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,0,0,0.4871
4570,0,0,0.0
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,10,0,0.0
4600,0,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
