Gold (OG|GC) IY2U26 (0.19 DTE) vs 4300 (-74.8) - Intraday Volume
Put: 1,010  Call: 1,273  Vol: 37.94  Vol Chg: 0.00  Future Chg: -74.8
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,10,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,1,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,1,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,2,0.0
4045,0,0,0.0
4050,0,6,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,1,0.0
4070,0,0,0.0
4075,0,2,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,10,0.0
4100,0,31,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,1,0.0
4130,0,1,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,1,0.0
4150,0,28,0.0
4155,0,5,0.0
4160,0,8,0.0
4165,0,2,0.0
4170,0,1,0.0
4175,0,3,0.0
4180,2,3,0.0
4185,0,0,0.0
4190,2,1,0.0
4195,0,6,0.0
4200,0,7,0.0
4205,0,2,0.0
4210,0,7,0.0
4215,0,2,0.0
4220,0,1,0.4774
4225,0,17,0.4635
4230,0,22,0.47
4235,0,9,0.4551
4240,0,7,0.4486
4245,0,5,0.4413
4250,0,23,0.4305
4255,0,59,0.4281
4260,0,36,0.4229
4265,0,10,0.4167
4270,2,7,0.4127
4275,0,24,0.4065
4280,4,40,0.404
4285,1,5,0.3997
4290,5,21,0.3975
4295,0,13,0.3968
4300,71,80,0.3794
4305,2,21,0.3796
4310,8,7,0.3808
4315,13,10,0.3846
4320,25,23,0.3875
4325,95,30,0.3901
4330,21,37,0.3945
4335,50,12,0.4022
4340,6,159,0.4066
4345,11,5,0.4121
4350,100,18,0.4229
4355,49,4,0.4328
4360,61,39,0.4357
4365,7,15,0.4483
4370,44,4,0.4624
4375,15,17,0.47
4380,18,3,0.4794
4385,31,5,0.4919
4390,15,2,0.5026
4395,5,1,0.0
4400,36,5,0.0
4405,42,3,0.0
4410,6,2,0.0
4415,11,0,0.0
4420,7,1,0.0
4425,20,1,0.0
4430,3,0,0.0
4435,6,12,0.0
4440,4,0,0.0
4445,11,2,0.0
4450,4,0,0.0
4455,8,0,0.0
4460,57,20,0.0
4465,3,12,0.0
4470,3,10,0.0
4475,3,1,0.0
4480,14,0,0.0
4485,25,0,0.0
4490,3,1,0.0
4495,4,0,0.0
4500,74,0,0.0
4505,2,0,0.0
4510,5,0,0.0
4515,1,0,0.0
4520,9,0,0.0
4525,44,0,0.0
4530,3,1,0.0
4535,2,0,0.0
4540,1,1,0.0
4545,1,0,0.0
4550,20,0,0.0
4555,1,2,0.0
4560,13,0,0.0
4565,2,0,0.0
4570,5,0,0.0
4575,2,0,0.0
4580,1,0,0.0
4585,3,0,0.0
4590,1,0,0.0
4595,7,0,0.0
4600,4,0,0.0
4605,1,0,0.0
4610,1,0,0.0
4615,1,2,0.0
4620,0,0,0.0
4625,10,0,0.0
4630,0,0,0.0
4635,4,0,0.0
4640,0,0,0.0
4645,9,0,0.0
4650,51,0,0.0
4655,1,0,0.0
4660,1,0,0.0
4665,0,0,0.0
4670,10,0,0.0
4675,1,0,0.0
4680,0,0,0.0
4685,2,0,0.0
4690,0,1,0.0
4695,0,0,0.0
4700,1,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,2,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,2,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,32,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,2,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,5,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,2,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,0,0,0.0
4880,0,0,0.0
4900,1,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
