Gold (OG|GC) I0DU26 (0.29 DTE) vs 4275.4 (-42.6) - Intraday Volume
Put: 871  Call: 918  Vol: 26.09  Vol Chg: 0.00  Future Chg: -42.6
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,10,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,2,0.0
4105,0,2,0.0
4110,0,6,0.0
4115,0,0,0.0
4120,0,1,0.0
4125,0,3,0.0
4130,0,0,0.0
4135,0,9,0.0
4140,0,2,0.0
4145,0,0,0.0
4150,0,1,0.0
4155,0,1,0.0
4160,0,6,0.0
4165,0,28,0.0
4170,0,0,0.0
4175,0,1,0.0
4180,0,2,0.0
4185,0,2,0.0
4190,0,3,0.0
4195,0,9,0.0
4200,1,16,0.0
4205,0,11,0.0
4210,0,3,0.0
4215,0,13,0.3641
4220,0,25,0.3613
4225,0,1,0.3549
4230,0,12,0.3512
4235,1,8,0.3506
4240,1,23,0.3455
4245,0,8,0.3436
4250,1,7,0.3475
4255,0,28,0.3424
4260,1,19,0.3433
4265,5,12,0.3413
4270,37,17,0.3428
4275,1,65,0.3435
4280,1,8,0.3148
4285,1,32,0.3141
4290,87,2,0.3155
4295,6,11,0.3184
4300,105,70,0.3261
4305,11,5,0.3265
4310,6,3,0.3334
4315,6,13,0.3362
4320,61,106,0.3415
4325,31,39,0.3468
4330,15,13,0.3529
4335,7,2,0.3581
4340,72,4,0.0
4345,6,1,0.0
4350,89,1,0.0
4355,12,3,0.0
4360,16,2,0.0
4365,5,8,0.0
4370,7,35,0.0
4375,2,25,0.0
4380,5,5,0.0
4385,6,1,0.0
4390,7,104,0.0
4395,3,0,0.0
4400,11,0,0.0
4405,4,1,0.0
4410,12,2,0.0
4415,2,0,0.0
4420,15,2,0.0
4425,13,3,0.0
4430,31,0,0.0
4435,7,0,0.0
4440,1,0,0.0
4445,1,0,0.0
4450,8,0,0.0
4455,1,0,0.0
4460,12,0,0.0
4465,0,0,0.0
4470,1,0,0.0
4475,12,3,0.0
4480,7,0,0.0
4485,2,0,0.0
4490,6,0,0.0
4495,1,0,0.0
4500,12,0,0.0
4505,2,0,0.0
4510,2,0,0.0
4515,3,1,0.0
4520,1,0,0.0
4525,3,1,0.0
4530,3,1,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,0,0,0.0
4550,20,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,1,0,0.0
4570,0,0,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,2,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,1,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,2,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
