Gold (OG|GC) I0DU26 (1.13 DTE) vs 4267 (-107.8) - Intraday Volume
Put: 999  Call: 772  Vol: 28.52  Vol Chg: 0.00  Future Chg: -107.8
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,10,0.3895
4080,0,6,0.3806
4085,0,0,0.3811
4090,0,0,0.3762
4095,0,0,0.371
4100,0,7,0.369
4105,0,4,0.363
4110,0,1,0.3598
4115,0,0,0.356
4120,0,1,0.3516
4125,0,3,0.3467
4130,0,1,0.3459
4135,0,4,0.3398
4140,0,0,0.3374
4145,0,2,0.334
4150,0,10,0.3316
4155,0,0,0.3268
4160,0,0,0.3242
4165,0,20,0.3221
4170,0,0,0.3189
4175,0,31,0.3161
4180,0,10,0.3144
4185,0,2,0.3115
4190,0,11,0.3086
4195,0,0,0.3074
4200,0,49,0.3048
4205,0,1,0.302
4210,0,1,0.3009
4215,0,0,0.2992
4220,0,16,0.297
4225,0,28,0.2959
4230,0,4,0.2942
4235,0,5,0.2928
4240,0,0,0.2906
4245,0,16,0.2893
4250,1,38,0.2881
4255,0,5,0.2871
4260,0,5,0.2867
4265,5,14,0.2858
4270,1,5,0.2844
4275,0,203,0.2836
4280,0,8,0.2828
4285,10,7,0.2826
4290,10,7,0.2824
4295,1,1,0.2824
4300,42,42,0.2826
4305,2,8,0.2824
4310,29,18,0.2824
4315,2,4,0.283
4320,0,48,0.284
4325,72,25,0.2844
4330,9,13,0.2856
4335,4,29,0.2862
4340,50,9,0.289
4345,6,0,0.2906
4350,82,38,0.2919
4355,17,1,0.2941
4360,13,7,0.2964
4365,7,2,0.2989
4370,9,35,0.3018
4375,39,25,0.3036
4380,9,26,0.3077
4385,3,1,0.3093
4390,7,104,0.3117
4395,3,2,0.3175
4400,26,4,0.3183
4405,10,1,0.3229
4410,1,2,0.327
4415,0,0,0.3306
4420,13,2,0.3366
4425,4,0,0.3392
4430,8,0,0.3409
4435,10,0,0.3495
4440,12,0,0.3501
4445,8,0,0.3542
4450,9,1,0.3578
4455,18,0,0.3609
4460,2,0,0.3689
4465,0,0,0.0
4470,30,0,0.3732
4475,10,0,0.3809
4480,7,0,0.0
4485,0,0,0.0
4490,7,0,0.0
4495,1,0,0.0
4500,3,0,0.0
4505,0,0,0.0
4510,1,0,0.0
4515,2,1,0.0
4520,25,0,0.0
4525,2,1,0.0
4530,3,0,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,6,0,0.0
4550,9,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,3,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,1,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
