Gold (OG|GC) I0DU26 (1.10 DTE) vs 4279.2 (-95.6) - Intraday Volume
Put: 1,051  Call: 896  Vol: 25.77  Vol Chg: 0.00  Future Chg: -95.6
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,10,0.0
4080,0,6,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,1,0.0
4105,0,4,0.0
4110,0,1,0.3374
4115,0,0,0.0
4120,0,1,0.335
4125,0,3,0.3258
4130,0,1,0.325
4135,0,4,0.323
4140,0,0,0.3233
4145,0,2,0.3164
4150,0,10,0.3147
4155,0,0,0.3096
4160,0,0,0.3084
4165,0,20,0.3061
4170,0,0,0.3027
4175,0,33,0.2986
4180,0,10,0.2937
4185,0,2,0.2924
4190,0,12,0.2886
4195,0,0,0.2862
4200,0,67,0.2828
4205,0,3,0.2804
4210,0,2,0.2778
4215,0,5,0.2749
4220,0,16,0.2724
4225,0,28,0.2703
4230,0,8,0.2704
4235,0,5,0.2689
4240,0,11,0.2646
4245,0,16,0.2615
4250,1,39,0.2601
4255,0,10,0.2599
4260,0,5,0.2631
4265,5,16,0.2567
4270,1,5,0.2558
4275,8,221,0.2559
4280,2,23,0.258
4285,37,8,0.2567
4290,28,9,0.2568
4295,3,1,0.2563
4300,44,43,0.2562
4305,6,8,0.2566
4310,31,18,0.2558
4315,8,4,0.2556
4320,0,48,0.2563
4325,77,30,0.2581
4330,9,13,0.259
4335,8,29,0.2598
4340,53,9,0.2614
4345,6,0,0.2634
4350,103,1,0.2649
4355,17,1,0.267
4360,14,7,0.2702
4365,7,2,0.2734
4370,10,35,0.2756
4375,40,25,0.2765
4380,9,26,0.2809
4385,4,1,0.2845
4390,7,104,0.2872
4395,3,2,0.2911
4400,27,4,0.2918
4405,10,1,0.2964
4410,10,2,0.3004
4415,0,0,0.3037
4420,13,2,0.3063
4425,5,0,0.3079
4430,8,0,0.3127
4435,10,0,0.317
4440,12,0,0.3209
4445,8,0,0.0
4450,9,1,0.3269
4455,18,0,0.0
4460,2,0,0.0
4465,0,0,0.0
4470,30,0,0.0
4475,10,0,0.0
4480,7,0,0.0
4485,0,0,0.0
4490,7,0,0.0
4495,1,0,0.0
4500,8,0,0.0
4505,0,0,0.0
4510,1,0,0.0
4515,2,1,0.0
4520,25,0,0.0
4525,2,1,0.0
4530,3,0,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,6,0,0.0
4550,9,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,3,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,1,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
