Gold (OG|GC) I0DU26 (1.08 DTE) vs 4276.6 (-98.2) - Intraday Volume
Put: 1,125  Call: 1,117  Vol: 24.89  Vol Chg: 0.00  Future Chg: -98.2
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,10,0.0
4080,0,6,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,1,0.0
4105,0,4,0.0
4110,0,1,0.0
4115,0,0,0.3274
4120,0,1,0.0
4125,0,3,0.3244
4130,0,1,0.3234
4135,0,4,0.3139
4140,0,0,0.3116
4145,0,2,0.3084
4150,0,11,0.3044
4155,0,0,0.3024
4160,0,0,0.2993
4165,0,20,0.2953
4170,0,0,0.2926
4175,0,36,0.2888
4180,0,10,0.2875
4185,0,2,0.2834
4190,0,12,0.2798
4195,0,1,0.2777
4200,0,114,0.2744
4205,0,4,0.2722
4210,0,8,0.2705
4215,0,7,0.2675
4220,0,16,0.2658
4225,0,28,0.2634
4230,0,8,0.2618
4235,0,5,0.2601
4240,0,12,0.2581
4245,0,16,0.2558
4250,1,41,0.255
4255,0,10,0.253
4260,0,5,0.2522
4265,5,17,0.2507
4270,1,6,0.2501
4275,8,223,0.2482
4280,6,23,0.2505
4285,43,9,0.2498
4290,32,9,0.2505
4295,8,2,0.2499
4300,127,43,0.2497
4305,8,8,0.2489
4310,32,18,0.2498
4315,108,4,0.2502
4320,2,49,0.2502
4325,77,32,0.2505
4330,9,13,0.2522
4335,8,29,0.253
4340,53,9,0.2559
4345,6,0,0.2573
4350,105,2,0.2594
4355,17,1,0.2612
4360,14,7,0.2628
4365,7,2,0.2658
4370,10,35,0.2693
4375,40,25,0.2718
4380,9,26,0.2749
4385,4,1,0.2771
4390,7,104,0.2803
4395,3,2,0.2852
4400,27,4,0.2867
4405,10,1,0.287
4410,10,2,0.2961
4415,0,0,0.2981
4420,13,2,0.299
4425,5,0,0.3032
4430,18,0,0.0
4435,10,0,0.31
4440,12,0,0.0
4445,8,0,0.0
4450,9,1,0.0
4455,18,0,0.0
4460,7,0,0.0
4465,0,0,0.0
4470,30,0,0.0
4475,10,0,0.0
4480,7,0,0.0
4485,0,0,0.0
4490,7,0,0.0
4495,1,0,0.0
4500,9,0,0.0
4505,0,0,0.0
4510,1,0,0.0
4515,2,1,0.0
4520,25,0,0.0
4525,2,1,0.0
4530,3,0,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,6,0,0.0
4550,5,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,3,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,1,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
