Gold (OG|GC) IG2U26 (0.04 DTE) vs 4372.7 (-1) - Open Interest
Put: 7,225  Call: 8,941  Vol: 38.70  Vol Chg: 0.00  Future Chg: -1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,2,0.0
3600,0,0,0.0
3700,0,1,0.0
3750,0,1,0.0
3800,0,25,0.0
3900,0,10,0.0
3950,0,3,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,32,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,72,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,1,0.0
4030,0,0,0.0
4035,0,16,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,8,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,27,0.0
4080,0,2,0.0
4085,0,37,0.0
4090,0,3,0.0
4095,0,9,0.0
4100,1,101,0.0
4105,0,1,0.0
4110,0,5,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,168,0.0
4130,0,3,0.0
4135,0,4,0.0
4140,0,23,0.0
4145,0,0,0.0
4150,0,286,0.0
4155,0,6,0.0
4160,0,5,0.0
4165,0,10,0.0
4170,1,1,0.0
4175,0,84,0.0
4180,0,9,0.0
4185,0,4,0.0
4190,0,25,0.0
4195,0,19,0.0
4200,3,366,0.0
4205,0,0,0.0
4210,0,3,0.0
4215,0,20,0.0
4220,0,2,0.0
4225,1,61,0.0
4230,0,24,0.0
4235,0,60,0.0
4240,0,4,0.0
4245,0,14,0.0
4250,0,346,0.0
4255,0,6,0.0
4260,1,25,0.0
4265,0,29,0.0
4270,1,16,0.0
4275,0,152,0.0
4280,0,23,0.0
4285,1,64,0.0
4290,0,140,0.0
4295,3,20,0.0
4300,5,703,0.0
4305,0,74,0.0
4310,1,440,0.0
4315,1,15,0.0
4320,0,11,0.0
4325,11,194,0.0
4330,5,12,0.5788
4335,3,401,0.0
4340,21,51,0.0
4345,4,6,0.0
4350,90,606,0.4457
4355,37,87,0.4297
4360,440,52,0.4166
4365,2,7,0.409
4370,68,96,0.4061
4375,98,188,0.3708
4380,110,79,0.3759
4385,23,0,0.391
4390,40,61,0.4092
4395,7,1,0.4328
4400,328,218,0.0
4405,13,1,0.4861
4410,18,3,0.5152
4415,105,1,0.0
4420,43,17,0.0
4425,60,86,0.0
4430,218,31,0.0
4435,15,5,0.0
4440,84,14,0.0
4445,19,0,0.0
4450,243,115,0.0
4455,8,1,0.0
4460,36,0,0.0
4465,16,0,0.0
4470,23,0,0.0
4475,233,225,0.0
4480,37,1,0.0
4485,8,0,0.0
4490,353,0,0.0
4495,28,0,0.0
4500,684,320,0.0
4505,10,0,0.0
4510,37,0,0.0
4515,5,1,0.0
4520,18,0,0.0
4525,245,90,0.0
4530,16,12,0.0
4535,44,1,0.0
4540,15,0,0.0
4545,0,1,0.0
4550,948,85,0.0
4555,2,0,0.0
4560,31,0,0.0
4565,3,2,0.0
4570,3,0,0.0
4575,174,4,0.0
4580,21,0,0.0
4585,10,0,0.0
4590,12,0,0.0
4595,1,0,0.0
4600,685,369,0.0
4605,0,0,0.0
4610,7,0,0.0
4615,1,0,0.0
4620,2,0,0.0
4625,418,119,0.0
4630,1,0,0.0
4635,6,0,0.0
4640,0,0,0.0
4645,1,0,0.0
4650,215,24,0.0
4655,6,0,0.0
4660,1,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,401,8,0.0
4680,2,0,0.0
4685,32,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,309,8,0.0
4705,9,0,0.0
4710,58,0,0.0
4715,13,0,0.0
4720,11,0,0.0
4725,350,0,0.0
4730,2,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,324,0,0.0
4755,2,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,182,1,0.0
4780,45,0,0.0
4785,20,0,0.0
4790,5,0,0.0
4795,0,0,0.0
4800,192,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,14,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,21,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,24,0,0.0
4880,0,0,0.0
4900,38,0,0.0
4925,18,0,0.0
4950,18,0,0.0
4975,5,0,0.0
5000,114,0,0.0
5025,21,0,0.0
5050,26,0,0.0
5075,20,0,0.0
5100,65,0,0.0
5200,5,0,0.0
5250,45,0,0.0
5300,2,0,0.0
5400,0,0,0.0
5500,7,0,0.0
5600,2,0,0.0
5750,26,0,0.0
6000,25,0,0.0
10000,0,0,0.0
