Gold (OG|GC) IY2U26 (2.59 DTE) vs 4374.8 (+1.1) - Open Interest
Put: 2,207  Call: 3,433  Vol: 44.99  Vol Chg: 0.00  Future Chg: +1.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,2,0.0
3750,0,0,0.0
3800,0,3,0.0
3900,0,12,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,14,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,1,0.0
3975,0,7,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,64,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,1,0.0
4025,0,3,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,1,0.0
4045,0,0,0.0
4050,0,14,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,1,0.0
4070,0,0,0.0
4075,0,5,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,10,0.0
4100,0,34,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,45,0.0
4130,0,1,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,12,0.0
4150,1,24,0.0
4155,0,5,0.0
4160,0,8,0.0
4165,0,6,0.0
4170,0,1,0.0
4175,0,21,0.0
4180,2,4,0.0
4185,0,0,0.0
4190,2,1,0.0
4195,0,7,0.0
4200,0,117,0.0
4205,0,13,0.0
4210,0,10,0.0
4215,0,7,0.0
4220,0,5,0.0
4225,0,25,0.0
4230,0,3,0.0
4235,0,5,0.0
4240,0,1,0.0
4245,0,3,0.0
4250,0,42,0.0
4255,0,8,0.0
4260,0,154,0.0
4265,1,8,0.0
4270,1,8,0.0
4275,4,42,0.0
4280,0,9,0.0
4285,0,5,0.0
4290,0,14,0.0
4295,0,33,0.0
4300,6,203,0.0
4305,0,26,0.0
4310,0,9,0.0
4315,1,38,0.0
4320,1,32,0.0
4325,2,96,0.0
4330,4,10,0.0
4335,1,10,0.0
4340,10,22,0.0
4345,3,5,0.0
4350,13,208,0.0
4355,10,6,0.0
4360,9,34,0.0
4365,5,15,0.0
4370,45,7,0.0
4375,17,21,0.0
4380,35,2,0.0
4385,28,3,0.0
4390,30,2,0.0
4395,21,1,0.0
4400,276,250,0.0
4405,45,2,0.0
4410,29,18,0.0
4415,27,0,0.0
4420,90,1,0.0
4425,48,177,0.0
4430,14,1,0.0
4435,11,12,0.0
4440,40,0,0.0
4445,13,1,0.0
4450,184,28,0.0
4455,6,0,0.0
4460,72,0,0.0
4465,5,12,0.0
4470,3,10,0.0
4475,34,2,0.0
4480,13,0,0.0
4485,11,0,0.0
4490,11,2,0.0
4495,4,0,0.0
4500,91,7,0.0
4505,3,0,0.0
4510,27,0,0.0
4515,1,0,0.0
4520,7,0,0.0
4525,56,8,0.0
4530,4,1,0.0
4535,3,2,0.0
4540,18,1,0.0
4545,5,0,0.0
4550,32,1,0.0
4555,1,2,0.0
4560,27,0,0.0
4565,6,0,0.0
4570,5,0,0.0
4575,57,58,0.0
4580,2,0,0.0
4585,3,0,0.0
4590,2,0,0.0
4595,10,0,0.0
4600,190,20,0.0
4605,1,0,0.0
4610,1,0,0.0
4615,12,2,0.0
4620,0,0,0.0
4625,124,13,0.0
4630,1,0,0.0
4635,4,0,0.0
4640,0,0,0.0
4645,9,0,0.0
4650,549,4,0.0
4655,2,0,0.0
4660,1,0,0.0
4665,0,0,0.0
4670,10,0,0.0
4675,34,1,0.0
4680,0,0,0.0
4685,2,0,0.0
4690,0,1,0.0
4695,0,0,0.0
4700,175,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,2,0,0.0
4725,8,0,0.0
4730,0,0,0.0
4735,2,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,578,1,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,8,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,15,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,5,0,0.0
4820,0,0,0.0
4825,3,0,0.0
4830,2,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,6,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,16,0,0.0
4880,0,0,0.0
4900,13,0,0.0
4925,4,0,0.0
4950,0,0,0.0
4975,4,0,0.0
5000,29,0,0.0
5025,6,0,0.0
5050,0,0,0.0
5075,20,0,0.0
5100,34,0,0.0
5200,9,0,0.0
5250,2,0,0.0
5300,3,0,0.0
5400,1,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
