Gold (OG|GC) IY2U26 (3.04 DTE) vs 4371.5 (-2.2) - Open Interest
Put: 1,486  Call: 1,241  Vol: 16.61  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,45,0.0
4150,1,13,0.0
4175,0,20,0.0
4200,0,110,0.2072
4205,0,1,0.2047
4210,0,0,0.2045
4215,0,0,0.2014
4220,0,0,0.198
4225,0,19,0.1965
4230,0,1,0.1945
4235,0,0,0.1937
4240,0,2,0.1908
4245,0,1,0.1903
4250,0,23,0.1867
4255,0,4,0.1863
4260,0,181,0.1841
4265,1,0,0.1825
4270,1,0,0.1803
4275,4,35,0.1792
4280,0,2,0.1775
4285,0,1,0.1766
4290,0,11,0.1749
4295,0,3,0.1733
4300,1,249,0.1721
4305,0,5,0.1717
4310,0,7,0.17
4315,0,0,0.1694
4320,0,4,0.1684
4325,2,83,0.1679
4330,1,1,0.1668
4335,0,0,0.1668
4340,8,3,0.1666
4345,3,0,0.1661
4350,1,45,0.1661
4355,0,0,0.1664
4360,0,2,0.1658
4365,3,5,0.1661
4370,3,3,0.1665
4375,10,20,0.1653
4380,1,1,0.1653
4385,1,0,0.166
4390,26,0,0.166
4395,8,1,0.1668
4400,189,249,0.167
4405,17,0,0.168
4410,0,16,0.1685
4415,0,0,0.1692
4420,0,0,0.1711
4425,34,178,0.1722
4430,9,1,0.1734
4435,1,0,0.1743
4440,14,0,0.1764
4445,1,0,0.1778
4450,216,28,0.1796
4455,0,0,0.1808
4460,22,0,0.1825
4465,5,0,0.1844
4470,3,0,0.1864
4475,36,2,0.1886
4480,3,0,0.1904
4485,2,0,0.1925
4490,4,1,0.1951
4495,0,0,0.1963
4500,96,7,0.1991
4505,4,0,0.2017
4510,25,0,0.2039
4515,0,0,0.207
4520,2,0,0.21
4525,58,8,0.2111
4530,2,0,0.215
4535,3,2,0.2171
4540,19,1,0.2189
4545,5,0,0.2241
4550,22,1,0.2254
4560,16,0,0.2313
4575,54,58,0.2414
4600,190,20,0.0
4625,114,13,0.0
