Gold (OG|GC) I0DU26 (0.27 DTE) vs 4275.2 (-42.8) - Open Interest
Put: 2,244  Call: 3,383  Vol: 26.09  Vol Chg: 0.00  Future Chg: -42.8
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,1,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,3,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,9,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,15,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,1,0.0
4045,0,0,0.0
4050,0,68,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,75,0.0
4080,0,3,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,16,0.0
4105,0,5,0.0
4110,0,5,0.0
4115,0,0,0.0
4120,0,1,0.0
4125,0,4,0.0
4130,0,1,0.0
4135,0,9,0.0
4140,0,2,0.0
4145,0,2,0.0
4150,0,19,0.0
4155,1,1,0.0
4160,0,6,0.0
4165,0,32,0.0
4170,0,0,0.0
4175,2,44,0.0
4180,0,12,0.0
4185,0,4,0.0
4190,0,14,0.0
4195,0,9,0.0
4200,1,122,0.0
4205,0,8,0.0
4210,0,20,0.3681
4215,0,10,0.3622
4220,2,23,0.3588
4225,0,61,0.3539
4230,0,12,0.3517
4235,0,15,0.347
4240,1,27,0.34
4245,0,31,0.3367
4250,3,216,0.3342
4255,0,22,0.3331
4260,1,13,0.3303
4265,5,21,0.328
4270,1,23,0.3245
4275,47,40,0.3231
4280,5,36,0.3246
4285,35,11,0.3236
4290,100,19,0.3271
4295,10,16,0.3261
4300,96,140,0.3335
4305,11,13,0.3347
4310,38,75,0.3397
4315,56,9,0.3451
4320,82,56,0.3499
4325,89,122,0.3547
4330,7,13,0.3652
4335,9,28,0.3702
4340,60,9,0.3809
4345,8,1,0.3894
4350,159,74,0.0
4355,26,3,0.4119
4360,90,7,0.0
4365,12,8,0.0
4370,63,35,0.4282
4375,104,132,0.0
4380,26,31,0.0
4385,13,5,0.0
4390,63,113,0.0
4395,16,10,0.0
4400,324,71,0.0
4405,15,10,0.0
4410,13,17,0.0
4415,11,8,0.0
4420,24,6,0.0
4425,94,93,0.0
4430,32,0,0.0
4435,13,1,0.0
4440,13,0,0.0
4445,25,0,0.0
4450,36,9,0.0
4455,24,0,0.0
4460,49,0,0.0
4465,0,0,0.0
4470,16,0,0.0
4475,89,9,0.0
4480,6,0,0.0
4485,2,0,0.0
4490,12,0,0.0
4495,1,0,0.0
4500,177,6,0.0
4505,2,0,0.0
4510,7,0,0.0
4515,7,1,0.0
4520,21,0,0.0
4525,96,2,0.0
4530,6,1,0.0
4535,0,0,0.0
4540,24,0,0.0
4545,6,0,0.0
4550,58,1,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,213,2,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,84,1,0.0
4605,2,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,1,0,0.0
4625,11,5,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,100,3,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,19,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,40,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,53,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,30,1,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,11,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,34,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,42,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,45,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,9,0,0.0
4900,13,0,0.0
4925,2,0,0.0
4950,2,0,0.0
4975,1,0,0.0
5000,71,0,0.0
5025,10,0,0.0
5050,62,0,0.0
5075,0,0,0.0
5100,23,0,0.0
5200,4,0,0.0
5250,6,0,0.0
5300,3,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
