Gold (OG|GC) IY8U26 (1.11 DTE) vs 4292 (-26) - Open Interest
Put: 3,675  Call: 3,359  Vol: 25.46  Vol Chg: 0.00  Future Chg: -26
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,2,0.0
3800,0,7,0.0
3900,0,3,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,2,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,27,0.0
4005,0,0,0.0
4010,0,5,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,5,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,1,0.0
4045,0,0,0.0
4050,0,7,0.0
4055,0,0,0.0
4060,0,1,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,5,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,144,0.0
4105,1,0,0.0
4110,0,5,0.0
4115,0,0,0.0
4120,0,61,0.3385
4125,0,9,0.3298
4130,0,7,0.3316
4135,0,0,0.3273
4140,0,6,0.3225
4145,0,0,0.3173
4150,0,118,0.3153
4155,1,5,0.3123
4160,0,10,0.3086
4165,0,0,0.3068
4170,0,8,0.3017
4175,0,14,0.3004
4180,0,7,0.298
4185,0,0,0.2946
4190,0,2,0.2904
4195,0,1,0.2884
4200,0,256,0.2826
4205,0,2,0.2813
4210,0,0,0.2788
4215,0,16,0.2762
4220,0,20,0.2725
4225,0,121,0.2715
4230,0,13,0.2691
4235,0,12,0.2662
4240,1,11,0.2651
4245,0,59,0.2632
4250,2,266,0.262
4255,0,13,0.2598
4260,0,8,0.258
4265,0,19,0.2582
4270,0,8,0.2567
4275,2,36,0.2557
4280,23,7,0.2553
4285,1,3,0.2553
4290,4,6,0.2556
4295,1,39,0.2532
4300,45,205,0.2532
4305,4,90,0.2548
4310,5,130,0.2556
4315,0,10,0.256
4320,2,3,0.258
4325,3,200,0.2597
4330,8,6,0.261
4335,5,10,0.2627
4340,62,0,0.2663
4345,3,11,0.2679
4350,67,443,0.2703
4355,55,16,0.2739
4360,151,19,0.2771
4365,10,0,0.2802
4370,12,51,0.2841
4375,234,97,0.2881
4380,23,1,0.2924
4385,20,0,0.297
4390,4,0,0.3021
4395,9,1,0.3065
4400,380,53,0.3118
4405,9,0,0.3164
4410,12,0,0.3204
4415,57,6,0.3273
4420,0,0,0.3301
4425,197,129,0.3361
4430,8,0,0.3418
4435,14,0,0.3471
4440,11,1,0.352
4445,4,0,0.3565
4450,66,113,0.3632
4455,32,0,0.3669
4460,11,0,0.3701
4465,12,0,0.3759
4470,9,0,0.3814
4475,383,204,0.3867
4480,4,0,0.3917
4485,0,0,0.3925
4490,14,1,0.4008
4495,0,0,0.4005
4500,102,105,0.4086
4505,10,0,0.4167
4510,0,0,0.4148
4515,0,0,0.4227
4520,2,0,0.4249
4525,128,67,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,0,0,0.0
4545,0,0,0.0
4550,141,103,0.0
4555,0,0,0.0
4560,30,0,0.0
4565,7,0,0.0
4570,0,0,0.0
4575,43,53,0.0
4580,1,0,0.0
4585,5,0,0.0
4590,30,0,0.0
4595,3,0,0.0
4600,71,68,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,27,15,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,73,32,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,120,25,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,162,20,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,109,9,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,17,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,14,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,76,1,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,9,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,2,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,24,0,0.0
4900,38,0,0.0
4925,22,0,0.0
4950,2,0,0.0
4975,3,0,0.0
5000,17,0,0.0
5025,27,0,0.0
5050,23,0,0.0
5075,0,0,0.0
5100,17,0,0.0
5200,18,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
