Gold (OG|GC) I0IU26 (0.23 DTE) vs 4329.2 (-24.1) - Open Interest
Put: 3,997  Call: 4,286  Vol: 32.68  Vol Chg: 0.00  Future Chg: -24.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,1,0.0
3870,0,0,0.0
3875,0,0,0.0
3880,0,0,0.0
3885,0,0,0.0
3890,0,0,0.0
3895,0,0,0.0
3900,0,3,0.0
3905,0,0,0.0
3910,0,0,0.0
3915,0,0,0.0
3920,0,0,0.0
3925,0,0,0.0
3930,0,0,0.0
3935,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,2,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,22,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,1,0.0
4030,0,0,0.0
4035,0,10,0.0
4040,0,50,0.0
4045,0,14,0.0
4050,0,4,0.0
4055,0,3,0.0
4060,0,4,0.0
4065,0,11,0.0
4070,0,2,0.0
4075,0,2,0.0
4080,0,2,0.0
4085,0,0,0.0
4090,0,6,0.0
4095,0,6,0.0
4100,5,39,0.0
4105,0,128,0.0
4110,0,3,0.0
4115,0,2,0.0
4120,0,6,0.0
4125,0,14,0.0
4130,0,4,0.0
4135,0,3,0.0
4140,0,0,0.0
4145,0,6,0.0
4150,5,449,0.0
4155,0,138,0.0
4160,1,1,0.0
4165,0,14,0.0
4170,0,19,0.0
4175,0,17,0.0
4180,0,19,0.0
4185,0,12,0.0
4190,0,154,0.0
4195,0,18,0.0
4200,3,258,0.0
4205,0,68,0.0
4210,0,19,0.0
4215,1,12,0.0
4220,0,13,0.0
4225,1,25,0.0
4230,0,15,0.0
4235,0,79,0.0
4240,2,48,0.0
4245,1,50,0.0
4250,7,386,0.0
4255,1,11,0.0
4260,0,82,0.3923
4265,2,11,0.385
4270,4,19,0.3716
4275,17,161,0.3654
4280,20,36,0.3658
4285,41,23,0.3567
4290,28,41,0.3502
4295,21,8,0.345
4300,106,162,0.3385
4305,5,87,0.3375
4310,46,3,0.3335
4315,5,20,0.3316
4320,8,14,0.3286
4325,61,227,0.33
4330,45,7,0.3262
4335,8,6,0.3287
4340,21,15,0.326
4345,18,8,0.329
4350,197,363,0.3324
4355,18,10,0.3384
4360,42,3,0.3389
4365,25,1,0.3434
4370,15,0,0.3524
4375,78,40,0.3596
4380,24,0,0.37
4385,32,2,0.3716
4390,44,0,0.3806
4395,17,0,0.3866
4400,411,115,0.4053
4405,13,0,0.4103
4410,23,0,0.4219
4415,6,0,0.4319
4420,19,0,0.0
4425,83,40,0.0
4430,42,0,0.0
4435,0,0,0.0
4440,8,0,0.0
4445,51,0,0.0
4450,299,1,0.0
4455,10,0,0.0
4460,465,0,0.0
4465,3,1,0.0
4470,22,0,0.0
4475,80,48,0.0
4480,12,0,0.0
4485,8,0,0.0
4490,28,0,0.0
4495,4,0,0.0
4500,255,198,0.0
4505,2,0,0.0
4510,3,0,0.0
4515,2,0,0.0
4520,6,0,0.0
4525,277,18,0.0
4530,2,2,0.0
4535,5,0,0.0
4540,2,0,0.0
4545,20,0,0.0
4550,84,25,0.0
4555,1,0,0.0
4560,1,0,0.0
4565,2,0,0.0
4570,1,0,0.0
4575,3,3,0.0
4580,2,0,0.0
4585,0,0,0.0
4590,30,0,0.0
4595,0,0,0.0
4600,184,11,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,1,0,0.0
4625,11,10,0.0
4630,1,0,0.0
4635,1,0,0.0
4640,1,0,0.0
4645,5,0,0.0
4650,119,2,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,20,0,0.0
4675,67,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,192,0,0.0
4705,0,0,0.0
4710,4,0,0.0
4715,0,0,0.0
4720,1,0,0.0
4725,64,1,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,1,0,0.0
4745,0,0,0.0
4750,57,0,0.0
4755,0,0,0.0
4760,1,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,4,0,0.0
4780,0,0,0.0
4785,10,0,0.0
4790,0,0,0.0
4795,2,0,0.0
4800,141,0,0.0
4805,1,0,0.0
4810,0,0,0.0
4825,5,0,0.0
4850,54,0,0.0
4875,2,0,0.0
4900,2,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,1,0,0.0
5000,24,0,0.0
5025,2,0,0.0
5050,4,0,0.0
5075,0,0,0.0
5100,23,0,0.0
5200,8,0,0.0
5250,3,0,0.0
5300,0,0,0.0
5400,10,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
