Gold (OG|GC) G2WN6 (0.24 DTE) vs 4056.3 (-101.1) - Intraday Volume
Put: 1,268  Call: 882  Vol: 44.86  Vol Chg: 9.99  Future Chg: -101.1
Strike,Call,Put,Vol Settle
3920,0,0,0
3925,0,1,0
3930,0,0,0
3935,0,2,0
3940,0,2,0
3945,0,0,0
3950,0,13,0
3955,0,2,0
3960,0,2,0
3965,0,0,0
3970,0,0,0
3975,0,7,0
3980,0,2,0
3985,0,12,0
3990,0,3,0
3995,0,1,0
4000,1,167,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,2,0.4046077440070803
4020,0,7,0.3976581951974367
4025,0,38,0.39068579853483243
4030,0,17,0.3837155191358761
4035,0,5,0.3767711915606924
4040,2,22,0.36987551975471433
4045,0,4,0.36305007709597703
4050,3,186,0.35631530639875564
4055,1,30,0.3496905198771856
4060,2,181,0.3431938991561765
4065,7,11,0.3368424953187059
4070,9,16,0.33065222880759393
4075,11,46,0.32463788954919437
4080,13,38,0.3188131368224276
4085,15,54,0.31319049940429977
4090,13,43,0.3077813753843657
4095,13,23,0.30259603240483557
4100,58,97,0.2976436073840887
4105,12,6,0.2929321067967976
4110,21,54,0.2884684064410976
4115,3,11,0.28425825153681217
4120,99,9,0.2803062567982124
4125,49,26,0.2766159062666702
4130,45,70,0.2731895534598152
4135,26,6,0.27002842131332727
4140,13,12,0.26713260216638446
4145,5,2,0.2645010577289213
4150,49,5,0.2621316192562517
4155,13,0,0.26002098729804857
4160,10,0,0.25816473189843236
4165,10,0,0.2565572924359003
4170,87,0,0.25519197787798475
4175,100,0,0.25406096635197173
4180,8,0,0.2531553056614939
4185,43,0,0.25246491289362893
4190,12,0,0.25197857454259065
4195,29,0,0.2516839465861267
