Gold (OG|GC) G3RM6 (0.32 DTE) vs 4287.8 (-93.6) - Intraday Volume
Put: 650  Call: 762  Vol: 40.12  Vol Chg: 0.21  Future Chg: -93.6
Strike,Call,Put,Vol Settle
4140,0,11,0.6701617920507488
4145,0,0,0.6626740618394251
4150,0,18,0.6551085417349896
4155,0,2,0.6474788558034561
4160,0,6,0.6397983329488852
4165,0,0,0.6320800068851895
4170,0,0,0.6243366161788799
4175,0,2,0.6165806042063195
4180,0,0,0.6088241191882844
4185,0,0,0.6010790141644975
4190,0,0,0.5933568470090904
4195,0,3,0.5856688804105943
4200,5,28,0.5780260819092291
4205,0,12,0.570439123858705
4210,0,3,0.5629183834380456
4215,0,0,0.5554739426597735
4220,0,31,0.5481155883808242
4225,0,1,0.5408528122607095
4230,0,1,0.5336948108015349
4235,0,5,0.5266504853425431
4240,0,1,0.5197284420291908
4245,0,72,0.5129369918486191
4250,2,46,0.5062841506241966
4255,0,0,0.4997776389900537
4260,4,7,0.49342488242837135
4265,0,28,0.4872330112320924
4270,0,29,0.4812088605331155
4275,25,11,0.47535897029956686
4280,5,29,0.46968958530396776
4285,1,10,0.4642066551705284
4290,1,17,0.458915834347863
4295,1,0,0.4538224820926189
4300,69,63,0.4489316625313222
4305,3,2,0.4442481445730664
4310,3,10,0.4397764019886381
4315,32,25,0.43552061336959014
4320,6,27,0.43148466212460335
4325,38,21,0.4276721365013145
4330,12,1,0.42408632958085946
4335,2,2,0.4207302392605925
4340,34,2,0.4176065682686385
4345,12,7,0.41471772416571184
4350,40,4,0.4120658193533018
4355,6,0,0.40965267103911174
4360,13,0,0.4074798012652536
4365,3,0,0.4055484369246187
4370,23,0,0.40385950970448903
4375,10,0,0.40241365614838287
4380,6,0,0.4012112176087612
4385,2,0,0.400252240277041
4390,2,0,0.39953647518359503
4395,0,0,0.3990633781631914
4400,144,2,0.3988321099013774
4405,23,0,0.39884153589173366
4410,6,0,0.399090226484077
4415,2,0,0.3995764568253435
4420,31,0,0.40029820691688656
4425,144,0,0.4012531615662738
4430,1,0,0.4024387104454945
4435,1,0,0.40385194800182944
4440,0,0,0.405489673561533
