Gold (OG|GC) OG3N6 (0.07 DTE) vs 4016.1 (+24) - Intraday Volume
Put: 3,959  Call: 2,303  Vol: 28.15  Vol Chg: -4.14  Future Chg: 24
Strike,Call,Put,Vol Settle
3970,21,105,0.3534089296535967
3975,34,331,0.3494799640293422
3980,15,181,0.345811970563318
3985,56,88,0.34241552084768045
3990,30,59,0.3393009449268902
3995,347,94,0.33647833135091787
4000,163,431,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,34,0.32985952723538503
4015,223,28,0.32830081797146704
4020,133,12,0.32708089090556314
4025,113,90,0.3262083854415323
4030,259,6,0.32569169945327303
4035,52,6,0.3255389893083702
4040,56,2,0.3257581698380818
4045,87,3,0.32635691434825276
4050,85,18,0.3273426546347764
4055,129,0,0.3287225809572192
4060,49,0,0.3305036420670149
