Gold (OG|GC) OG4M6 (0.24 DTE) vs 4070 (+22.4) - Intraday Volume
Put: 1,478  Call: 1,126  Vol: 37.29  Vol Chg: 1.99  Future Chg: 22.4
Strike,Call,Put,Vol Settle
3955,0,2,0.44733228048880846
3960,0,32,0.4411138361401754
3965,0,21,0.4350392441128861
3970,0,13,0.42911957189426175
3975,0,54,0.4233655578991602
3980,0,74,0.41778761145633325
3985,0,18,0.4123958128548111
3990,0,23,0.40719991329478944
3995,1,4,0.4022093349185525
4000,5,178,0.39743317078591645
4005,0,22,0.3928801849078809
4010,25,107,0.3885588122284389
4015,2,3,0.38447715859274467
4020,0,30,0.3806430008089592
4025,8,38,0.377063786605504
4030,5,48,0.3737466346465226
4035,12,11,0.3706983345300614
4040,20,36,0.367925346766242
4045,3,49,0.3654338028254642
4050,69,47,0.3632295050911125
4055,3,9,0.3613179268950262
4060,29,5,0.3597042124647487
4065,11,11,0.35839317701811524
4070,133,2,0.3573893066477467
4075,47,11,0.3566967584001759
4080,42,1,0.3563193602831234
4085,124,0,0.3562606111727291
4090,10,0,0.3565236809427006
4095,3,0,0.3571114103542641
4100,269,290,0.3580263111161912
4105,15,0,0.3592705658702471
4110,105,0,0.36084602819119027
4115,7,18,0.36275422257767787
4120,21,0,0.3649963444695459
4125,26,0,0.36757326022507186
4130,3,0,0.3704855071473503
4135,11,0,0.37373329347883555
4140,24,0,0.37731649836678116
4145,1,0,0.381234671915081
4150,21,0,0.3854870351460704
4155,0,0,0.39007248001144035
4160,1,0,0.39498956942679797
4165,2,0,0.4002365371798078
4170,0,0,0.4058112880529734
4175,0,0,0.41171139771813614
4180,0,90,0.41793411278831627
4185,22,0,0.4244763508313554
