Gold (OG|GC) G5TM6 (0.38 DTE) vs 4040.5 (+1.6) - Intraday Volume
Put: 1,575  Call: 1,305  Vol: 31.74  Vol Chg: -0.02  Future Chg: 1.6
Strike,Call,Put,Vol Settle
3920,0,11,0.41476244054592826
3925,2,11,0.41043370036129545
3930,0,12,0.40604835334420386
3935,0,7,0.4016170194283859
3940,0,80,0.39715038301324057
3945,0,33,0.392659192965084
3950,0,119,0.38815426261385255
3955,0,5,0.38364646975674077
3960,0,14,0.3791467566557003
3965,2,21,0.37466613003925886
3970,3,70,0.37021566109888226
3975,14,101,0.3658064854951135
3980,54,106,0.361449803350979
3985,9,41,0.35715687925812745
3990,8,75,0.3529390422713732
3995,32,25,0.34880768591096967
4000,129,213,0.3447742681648833
4005,54,27,0.3408503114856103
4010,29,31,0.3370474027894943
4015,41,64,0.33337719346218364
4020,42,105,0.32985139935180996
4025,8,71,0.32648180077239886
4030,110,24,0.32328024250432463
4035,75,43,0.3202586337949924
4040,71,7,0.3174289483540633
4045,52,4,0.31480322435845665
4050,52,9,0.31239356445189514
4055,88,1,0.31021213574217654
4060,49,2,0.30827116980276514
4065,12,0,0.3065829626730192
4070,67,2,0.30515987485728147
4075,42,0,0.30401433132715283
4080,27,0,0.30315882151785445
4085,11,0,0.3026058993316383
4090,26,0,0.3023681831343765
4095,8,0,0.3024583557603364
4100,100,2,0.30288916450740544
4105,14,0,0.303673421139365
4110,9,0,0.3048240018863453
4115,2,0,0.30635384744232397
4120,13,0,0.308275962968537
4125,9,0,0.31060341809120473
4130,3,0,0.31334934690221417
4135,10,0,0.3165269479595736
4140,3,0,0.32014948428559364
4145,5,0,0.3242302833684789
4150,1,2,0.32878273716323747
4155,1,0,0.3338203020896344
4160,1,0,0.33935649903196463
4165,0,0,0.3454049133420085
