Gold (OG|GC) G3MM6 (0.23 DTE) vs 4355.4 (+116.6) - Intraday Volume
Put: 974  Call: 1,105  Vol: 35.52  Vol Chg: 11.22  Future Chg: 116.6
Strike,Call,Put,Vol Settle
4245,0,11,0.23189190135281024
4250,18,36,0.23150977346813306
4255,23,2,0.2312080800484182
4260,27,37,0.23098767750843763
4265,5,4,0.2308492476495303
4270,0,8,0.23079329767915624
4275,4,62,0.23082016020407536
4280,5,50,0.23092999322079777
4285,4,6,0.23112278013013565
4290,0,6,0.23139832973492958
4295,14,4,0.23175627622185857
4300,17,172,0.23219607918554175
4305,37,18,0.2327170236208076
4310,36,36,0.23331821991359902
4315,10,60,0.2339986038527968
4320,25,24,0.23475693661839614
4325,77,169,0.235591804806063
4330,15,17,0.2365016203793857
4335,3,4,0.23748462072762777
4340,12,7,0.23853886862070794
4345,12,9,0.23966225224103255
4350,51,24,0.2408524851571201
4355,19,0,0.24210710633542476
4360,22,6,0.24342348015215975
4365,14,0,0.24479879636601254
4370,12,0,0.24623007014815812
4375,72,1,0.24771414205133624
4380,14,0,0.24924767804441217
4385,13,0,0.2508271694805444
4390,14,0,0.252448933118103
4395,9,0,0.25410911110793677
4400,283,0,0.255803671007925
4405,1,0,0.2575284057602403
4410,26,0,0.25927893371135724
4415,8,0,0.26105069861478114
4420,6,0,0.2628389696101294
4425,21,0,0.26463884124041215
4430,26,0,0.266445233446575
4435,5,0,0.2682528915565854
4440,23,0,0.2700563863127172
4445,2,0,0.27185011384881363
4450,54,0,0.2736282956939249
4455,1,0,0
4460,1,0,0
4465,0,0,0
4470,3,0,0
