Gold (OG|GC) G1WN6 (0.12 DTE) vs 4107.5 (+69) - Intraday Volume
Put: 2,423  Call: 2,081  Vol: 40.40  Vol Chg: 5.52  Future Chg: 69
Strike,Call,Put,Vol Settle
4020,216,97,0.35942631536818226
4025,32,40,0.35662275469985616
4030,78,184,0.3540134827280781
4035,187,23,0.35160577178612584
4040,86,97,0.34940656232811307
4045,46,32,0.34742246294899815
4050,102,48,0.3456597503827652
4055,164,9,0.34412436949332914
4060,60,63,0.34282193328272115
4065,24,21,0.34175772287471773
4070,31,14,0.34093668754576356
4075,57,28,0.34036344468222524
4080,85,46,0.3400422798431464
4085,4,7,0.3399771466720267
4090,114,37,0.34017166699049994
4095,65,3,0.3406291307246647
4100,161,17,0.34135249595601636
4105,42,15,0.34234438887688157
4110,89,9,0.34360710385044513
4115,41,3,0.3451426033216194
4120,56,6,0.3469525179189077
4125,25,3,0.3490381463770973
4130,80,0,0.3514004555700012
4135,8,3,0.3540400805168247
4140,16,0,0.3569573243621562
4145,4,0,0.3601521583723297
4150,77,2,0.3636242219718042
4155,10,0,0.3673728227040556
4160,2,1,0.37139693625158543
4165,13,0,0.3756952064277357
4170,8,0,0.38026594517850754
4175,15,0,0.3851071325962039
4180,2,0,0.3902164168921445
4185,1,0,0.3955911144175843
4190,0,0,0
4195,0,0,0
4200,6,0,0
