Gold (OG|GC) G2MN6 (0.13 DTE) vs 4039.2 (-74.5) - Intraday Volume
Put: 1,706  Call: 1,999  Vol: 39.98  Vol Chg: 20.76  Future Chg: -74.5
Strike,Call,Put,Vol Settle
3950,0,18,0
3955,0,3,0.22304858514416992
3960,0,46,0.22133243032749306
3965,0,3,0.21944599122980435
3970,0,34,0.21740611328823434
3975,0,24,0.21522920635561604
3980,0,40,0.21293124471958436
3985,0,10,0.21052776711167098
3990,0,12,0.20803387670730444
3995,0,47,0.20546424111307715
4000,6,120,0.20283309237311187
4005,0,7,0.2001542269699712
4010,0,62,0.1974410058301146
4015,0,13,0.19470635431298433
4020,0,33,0.19196276220282016
4025,0,36,0.18922228374412953
4030,0,95,0.18649653761985974
4035,0,35,0.18379670692866057
4040,1,62,0.18113353922217357
4045,5,228,0.17851734648502315
4050,13,411,0.17595800514482107
4055,1,23,0.17346495606216195
4060,36,25,0.17104720453335176
4065,30,14,0.16871332030586927
4070,100,41,0.16647143755926663
4075,22,23,0.1643292548969839
4080,96,51,0.16229403537909093
4085,10,8,0.16037260648317897
4090,248,5,0.15857136014528805
4095,430,39,0.15689625273444108
4100,519,32,0.1553528050571913
4105,5,2,0.15394610234216088
4110,15,47,0.15268079428642523
4115,15,1,0.15156109498639125
4120,37,2,0.15059078300873807
4125,87,8,0.1497732013467612
4130,46,4,0.14911125743674347
