Gold (OG|GC) G1WN6 (0.27 DTE) vs 4000 (-38.5) - Intraday Volume
Put: 1,450  Call: 1,329  Vol: 34.94  Vol Chg: 0.06  Future Chg: -38.5
Strike,Call,Put,Vol Settle
3890,0,4,0.4688079326906518
3895,0,0,0.4645926455814333
3900,0,14,0.46026608172178385
3905,0,1,0.4558441419585506
3910,0,23,0.4513423952685116
3915,0,0,0.4467760787483712
3920,0,4,0.4421600976556874
3925,0,1,0.43750902534884517
3930,0,3,0.4328371033516305
3935,0,1,0.42815824131776026
3940,1,3,0.42348601700177824
3945,0,0,0.41883367633818125
3950,0,24,0.414214133369569
3955,0,3,0.4096399702712006
3960,0,53,0.40512343736281764
3965,0,9,0.4006764531022782
3970,0,17,0.39631060405736207
3975,0,34,0.39203714495306485
3980,1,26,0.3878669986515888
3985,0,36,0.3838107561241486
3990,0,5,0.37987867649644613
3995,0,21,0.37608068703502795
4000,10,85,0.37242638311454357
4005,4,16,0.3689250282704961
4010,1,67,0.3655855541392157
4015,0,56,0.3624165605306189
4020,79,55,0.35942631536818226
4025,47,230,0.35662275469985616
4030,0,15,0.3540134827280781
4035,5,8,0.35160577178612584
4040,9,30,0.34940656232811307
4045,39,2,0.34742246294899815
4050,124,62,0.3456597503827652
4055,7,0,0.34412436949332914
4060,8,0,0.34282193328272115
4065,12,0,0.34175772287471773
4070,39,4,0.34093668754576356
4075,9,0,0.34036344468222524
4080,61,3,0.3400422798431464
4085,16,2,0.3399771466720267
4090,4,0,0.34017166699049994
4095,19,0,0.3406291307246647
4100,266,0,0.34135249595601636
4105,237,0,0.34234438887688157
4110,13,1,0.34360710385044513
4115,7,0,0.3451426033216194
