Gold (OG|GC) OG4N6 (0.82 DTE) vs 4052.3 (-99.6) - Intraday Volume
Put: 1,005  Call: 875  Vol: 25.59  Vol Chg: -0.77  Future Chg: -99.6
Strike,Call,Put,Vol Settle
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,0,22,0
3930,0,39,0
3935,0,0,0
3940,0,0,0
3945,0,0,0
3950,0,0,0
3955,0,12,0
3960,0,0,0
3965,0,31,0
3970,0,0,0.32301286102392623
3975,0,0,0.3191514650652607
3980,0,31,0.31524813692067255
3985,0,0,0.31131444705442846
3990,0,17,0.30736166392125597
3995,0,25,0.30340075397089095
4000,3,405,0.2994423816462586
4005,0,0,0.295496909364374
4010,0,0,0.29157439753817016
4015,0,0,0.28768460457104084
4020,0,30,0.2838369868486552
4025,0,0,0.28004069875623827
4030,0,0,0.27630459265128593
4035,2,12,0.27263721888721193
4040,4,45,0.26904682581243833
4045,0,0,0.2655413597540246
4050,0,0,0.26212846503221954
4055,0,34,0.2588154839522758
4060,150,68,0.2556094568108165
4065,16,14,0.2525171218912874
4070,80,0,0.24954491547214275
4075,0,0,0.24669897180046974
4080,0,80,0.24398512313564424
4085,30,0,0.2414088997129511
4090,0,0,0.23897552975904546
4095,0,5,0.23668993948194839
4100,352,0,0.23455675308650825
4105,0,0,0.2325802927616678
4110,0,0,0.23076457868319267
4115,0,8,0.22911332902731374
4120,61,0,0.22762995995253732
4125,0,0,0.22631758557781723
4130,0,10,0.22517901806349983
4135,0,11,0.2242167675140081
4140,54,0,0.2234330420360493
4145,0,7,0.22282974773861497
4150,0,5,0.22240848869205365
4155,15,0,0.22217056698718807
4160,0,0,0.22211698266346502
4165,0,0,0.22224843378353398
4170,0,0,0.2225653163941388
4175,0,0,0.22306772450701828
4180,13,0,0.22375545014256204
4185,3,0,0.22462798330616351
4190,6,0,0.22568451198094408
4195,4,0,0.22692392215594737
4200,71,1,0.22834479779248795
