Gold (OG|GC) G4WM6 (0.18 DTE) vs 4009.6 (-139.8) - Intraday Volume
Put: 1,833  Call: 1,271  Vol: 67.13  Vol Chg: 19.16  Future Chg: -139.8
Strike,Call,Put,Vol Settle
3840,0,34,0
3845,0,0,0
3850,0,0,0
3855,0,4,0
3860,0,0,0
3865,0,2,0
3870,0,2,0
3875,0,8,0
3880,0,20,0
3885,0,2,0
3890,0,2,0
3895,0,3,0
3900,0,25,0
3905,0,7,0
3910,0,17,0
3915,0,6,0
3920,0,0,0
3925,0,10,0
3930,0,41,0
3935,2,4,0
3940,0,2,0
3945,0,2,0
3950,0,43,0
3955,0,5,0.5235344694028754
3960,0,15,0.5167138675269598
3965,0,7,0.5097549685042395
3970,0,9,0.5026742010077214
3975,0,16,0.4954877342979671
3980,0,61,0.48821147825765365
3985,0,6,0.4808610833615603
3990,0,12,0.47345194069930585
3995,2,22,0.46599918194988277
4000,16,151,0.4585176794189465
4005,4,5,0.45102204598879325
4010,4,10,0.4435266351674727
4015,6,42,0.43604554106605065
4020,10,51,0.42859259838223807
4025,5,33,0.4211813824476849
4030,17,74,0.4138252091615868
4035,54,18,0.40653713505980704
4040,11,101,0.39932995726940135
4045,0,19,0.3922162135168037
4050,21,155,0.3852081821487445
4055,16,23,0.37831788209223305
4060,40,59,0.3715570729009414
4065,6,49,0.3649372547306484
4070,25,77,0.35846966832286853
4075,20,18,0.35216529503941274
4080,16,23,0.3460348568514746
4085,35,4,0.34008881631416443
4090,16,88,0.33433737660925544
4095,22,6,0.3287904815069851
4100,187,144,0.32345781539424934
4105,22,13,0.31834880324367987
4110,68,16,0.3134726106609378
4115,10,9,0.308838143824687
4120,83,73,0.3044540495484398
4125,46,5,0.3003287152196208
4130,44,22,0.29647026885049854
4135,30,5,0.2928865790590862
4140,35,4,0.2895852550509517
4145,7,2,0.2865736466492308
4150,95,91,0.283858844288261
4155,14,1,0.28144767898083956
4160,10,0,0.279346722376431
4165,39,0,0.27756228669386473
4170,43,0,0.2761004247913661
4175,37,0,0.27496693011835305
4180,16,0,0.2741673367090698
4185,1,0,0.27370691922897095
4190,4,1,0.2735906929392513
