Gold (OG|GC) G5MM6 (0.06 DTE) vs 4042.9 (-53.4) - Intraday Volume
Put: 1,470  Call: 1,940  Vol: 26.13  Vol Chg: 5.70  Future Chg: -53.4
Strike,Call,Put,Vol Settle
4005,0,29,0.21873100872585383
4010,3,69,0.21636051340101403
4015,5,20,0.21406222183372847
4020,4,37,0.21183853787215412
4025,3,31,0.20969180560769018
4030,24,92,0.20762430937452336
4035,232,62,0.20563827374894572
4040,23,41,0.20373586354776307
4045,19,44,0.2019191838351162
4050,100,78,0.20019027991406801
4055,35,64,0.19855113733206053
4060,158,60,0.19700368187795902
4065,44,17,0.1955497795836436
4070,146,16,0.1941912367240093
4075,158,67,0.19292979981537428
4080,112,46,0.19176715561752644
