Gold (OG|GC) G4RN6 (0.05 DTE) vs 4052.6 (-99.3) - Intraday Volume
Put: 2,181  Call: 2,397  Vol: 25.54  Vol Chg: -6.05  Future Chg: -99.3
Strike,Call,Put,Vol Settle
4020,2,110,0.35696024114076863
4025,0,53,0.35063448006076214
4030,2,41,0.34428330213268055
4035,5,137,0.33793368988335715
4040,16,58,0.3316117320009653
4045,49,202,0.3253426234168728
4050,109,319,0.3191506652019598
4055,50,46,0.31305926465574885
4060,79,84,0.3070909352736635
4065,67,46,0.3012672967106482
4070,70,128,0.2956090748684801
4075,112,101,0.29013610179390525
4080,64,22,0.28486731577140745
4085,67,14,0.2798207612358965
