Gold (OG|GC) OG3N6 (0.38 DTE) vs 4000 (+7.9) - Intraday Volume
Put: 370  Call: 853  Vol: 33.93  Vol Chg: 0.03  Future Chg: 7.9
Strike,Call,Put,Vol Settle
3875,0,11,0.461817039680227
3880,0,0,0.4552594294332266
3885,0,1,0.448716041908483
3890,0,3,0.4422020376259752
3895,0,1,0.43573233557754065
3900,0,29,0.42932161323642504
3905,0,0,0.4229843065568275
3910,0,21,0.416734609957075
3915,0,1,0.4105864763396312
3920,0,3,0.40455361708791315
3925,6,22,0.398649502063563
3930,1,14,0.3928873596014455
3935,0,0,0.38728017650237234
3940,0,2,0.38184069806402476
3945,0,11,0.3765814280545783
3950,0,35,0.3715146287145217
3955,0,6,0.3666523207652972
3960,0,6,0.36200628341339325
3965,0,4,0.35758805432351437
3970,0,15,0.3534089296535967
3975,0,30,0.3494799640293422
3980,1,45,0.345811970563318
3985,30,9,0.34241552084768045
3990,8,9,0.3393009449268902
3995,240,6,0.33647833135091787
4000,50,10,0.33395752713386173
4005,19,3,0.3317481377725926
4010,11,0,0.32985952723538503
4015,161,0,0.32830081797146704
4020,12,0,0.32708089090556314
4025,9,2,0.3262083854415323
4030,53,2,0.32569169945327303
4035,3,0,0.3255389893083702
4040,9,0,0.3257581698380818
4045,10,0,0.32635691434825276
4050,25,4,0.3273426546347764
4055,111,0,0.3287225809572192
4060,14,0,0.3305036420670149
4065,15,0,0.33269254518199887
4070,5,0,0.33529575600005046
4075,1,0,0.33831949869727396
4080,10,0,0.3417697559198132
4085,9,0,0.34565226880476985
4090,2,0,0.34997253695564723
4095,0,0,0.3547358184650875
4100,4,2,0.35994712988303945
4105,1,0,0.36561124625404773
4110,11,0,0.37173270108996803
4115,0,0,0.378315786391795
4120,1,0,0.3853645526232867
4125,1,0,0.3928828087373404
4130,3,0,0.40087412215871154
