Gold (OG|GC) G3WM6 (0.84 DTE) vs 4353 (+1.4) - Intraday Volume
Put: 1,951  Call: 1,029  Vol: 22.14  Vol Chg: -5.47  Future Chg: 1.4
Strike,Call,Put,Vol Settle
4220,0,5,0.3207943027516649
4225,0,39,0.31782413941073173
4230,0,12,0.3149442648675631
4235,0,44,0.3121566891668408
4240,0,15,0.30946334518034746
4245,0,26,0.3068660885951431
4250,1,169,0.30436669791902204
4255,23,18,0.3019668744793762
4260,1,25,0.29966824242865187
4265,0,12,0.2974723487384381
4270,0,26,0.2953806631999214
4275,0,38,0.2933945784241132
4280,0,24,0.29151540984730673
4285,3,106,0.28974439571516086
4290,2,11,0.288082697109985
4295,0,13,0.2865313979241364
4300,19,369,0.2850915048713887
4305,22,19,0.2837639474889784
4310,2,11,0.2825495781316931
4315,0,3,0.281449171979375
4320,10,158,0.2804634270300994
4325,6,51,0.27959296410381285
4330,6,7,0.27883832683505716
4335,17,60,0.278199981689113
4340,1,71,0.2776783179419908
4345,10,50,0.2772736476990758
4350,10,309,0.2769862058812578
4355,12,5,0.27681615023016093
4360,26,7,0.27676356131132707
4365,13,2,0.27682844250239214
4370,19,1,0.2770107200174152
4375,35,10,0.2773102428761831
4380,38,0,0.27772678292512865
4385,14,0,0.2782600348316464
4390,120,0,0.2789096160797726
4395,14,0,0.2796750669826906
4400,161,0,0.28055585066772437
4405,15,0,0.2815513530802036
4410,19,0,0.28266088299551484
4415,35,0,0.28388367199909226
4420,24,0,0.28521887450528993
4425,58,0,0.28666556774510354
4430,14,0,0.28822275177185475
4435,14,0,0.28988934945709843
4440,1,0,0.2916642064953976
4445,20,0,0.2935460914009127
4450,46,2,0.2955336955117218
4455,12,0,0.2976256329800435
4460,9,0,0.29982044078406034
4465,22,0,0.3021165787179143
4470,0,0,0.3045124294035304
4475,2,0,0.3070062982765194
4480,0,0,0.3095964136000475
4485,0,0,0.31228092644823846
4490,0,0,0.3150579107241356
