Gold (OG|GC) G4TM6 (0.18 DTE) vs 4129.1 (-73.6) - Intraday Volume
Put: 1,279  Call: 946  Vol: 37.85  Vol Chg: 4.46  Future Chg: -73.6
Strike,Call,Put,Vol Settle
4030,0,0,0.4638785764291242
4035,0,0,0.4579173288439051
4040,0,3,0.45182038478196773
4045,0,4,0.4456080730105896
4050,0,118,0.43930025392910466
4055,0,4,0.43291631971806055
4060,0,54,0.4264751942209841
4065,0,2,0.4199953330462449
4070,0,5,0.41349472346701077
4075,0,34,0.4069908844867314
4080,0,15,0.40050086683368136
4085,0,2,0.3940412529227615
4090,0,35,0.38762815691370633
4095,0,1,0.38127722464923863
4100,0,250,0.375003633698725
4105,0,13,0.3688220933490811
4110,4,96,0.3627468445847626
4115,0,10,0.35679166011505004
4120,2,71,0.35096984434858314
4125,1,15,0.34529423343883536
4130,9,100,0.33977719521863037
4135,22,62,0.33443062922742683
4140,108,117,0.3292659667549742
4145,31,13,0.3242941707794671
4150,107,48,0.31952573599301104
4155,19,10,0.31497068879434664
4160,29,7,0.3106385873143154
4165,0,4,0.30653852138493676
4170,17,43,0.3026791125394084
4175,43,7,0.2990685140412097
4180,79,5,0.2957144108659122
4185,26,1,0.29262401968662743
4190,21,21,0.2898040889031108
4195,21,1,0.2872608986308478
4200,144,25,0.2850002606810449
4205,8,2,0.28302751858245756
4210,23,3,0.28134754759594216
4215,14,0,0.27996475466170523
4220,32,0,0.27888307847206306
4225,19,1,0.2781059893932252
4230,3,0,0.2776364895289589
