Gold (OG|GC) G3WN6 (0.50 DTE) vs 4034 (-35.7) - Intraday Volume
Put: 188  Call: 270  Vol: 37.81  Vol Chg: 0.17  Future Chg: -35.7
Strike,Call,Put,Vol Settle
3870,0,0,0
3875,0,4,0
3880,0,0,0
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,2,0
3905,0,1,0
3910,0,0,0.5161078093060496
3915,0,0,0.5118390310108225
3920,0,0,0.5075133956947866
3925,0,7,0.5031353331714854
3930,0,0,0.49870940834489375
3935,0,3,0.49424032119804906
3940,0,4,0.48973290681396975
3945,0,1,0.48519213535018935
3950,0,9,0.48062311205831065
3955,0,1,0.476031077276275
3960,0,6,0.4714214064306361
3965,0,2,0.4667996100288292
3970,0,1,0.46217133367144925
3975,0,12,0.4575423580458846
3980,0,7,0.4529185989249527
3985,1,1,0.4483061071687189
3990,0,12,0.4437110687263157
3995,0,3,0.4391398046291215
4000,0,22,0.4345987710053123
4005,2,3,0.43009455906076255
4010,0,7,0.42563389509177796
4015,0,16,0.4212236404828218
4020,0,9,0.4168707917019674
4025,0,5,0.4125824803154501
4030,0,5,0.4083659729590181
4035,0,2,0.4042286713734029
4040,10,12,0.40017811237294154
4045,2,2,0.39622196786785935
4050,10,20,0.39236804485017274
4055,0,3,0.38862428540369365
4060,39,1,0.3849987666940251
4065,7,0,0.38149970097947516
4070,8,0,0.37813543560105245
4075,17,0,0.3749144529915611
4080,7,0,0.37184537066696066
4085,16,0,0.3689369412331871
4090,5,0,0.36619805237887704
4095,5,0,0.3636377268871911
4100,62,0,0.36126512261989774
4105,13,0,0.3590895325355632
4110,9,0,0.35712038467045204
4115,11,0,0.3553672421558076
4120,5,0,0.35383980320284536
4125,23,0,0.3525479011163952
4130,0,0,0.351501504285352
4135,1,0,0.35071071619040595
4140,2,0,0.35018577538858153
4145,0,0,0.3499370555346104
4150,0,0,0.34997506536637957
4155,2,0,0.3503104487058408
4160,5,0,0.35095398447538173
4165,0,0,0.35191658666326475
4170,1,0,0.35320930436546405
4175,1,0,0.3548433217501952
4180,1,0,0.35682995808383566
4185,0,0,0.3591806677090972
4190,1,0,0
4195,0,0,0
4200,2,0,0
4205,0,0,0
