Gold (OG|GC) G5TM6 (0.13 DTE) vs 4042.9 (+4) - Intraday Volume
Put: 3,593  Call: 2,741  Vol: 37.39  Vol Chg: 6.36  Future Chg: 4
Strike,Call,Put,Vol Settle
3960,0,41,0.3791467566557003
3965,2,35,0.37466613003925886
3970,3,82,0.37021566109888226
3975,14,196,0.3658064854951135
3980,54,180,0.361449803350979
3985,9,65,0.35715687925812745
3990,8,165,0.3529390422713732
3995,33,31,0.34880768591096967
4000,134,335,0.3447742681648833
4005,54,54,0.3408503114856103
4010,31,183,0.3370474027894943
4015,61,233,0.33337719346218364
4020,43,339,0.32985139935180996
4025,24,207,0.32648180077239886
4030,214,172,0.32328024250432463
4035,104,173,0.3202586337949924
4040,288,208,0.3174289483540633
4045,192,27,0.31480322435845665
4050,149,22,0.31239356445189514
4055,96,4,0.31021213574217654
4060,80,6,0.30827116980276514
4065,30,0,0.3065829626730192
4070,159,12,0.30515987485728147
4075,100,0,0.30401433132715283
4080,50,0,0.30315882151785445
4085,24,0,0.3026058993316383
4090,106,0,0.3023681831343765
4095,148,1,0.3024583557603364
4100,268,2,0.30288916450740544
4105,21,0,0.303673421139365
4110,10,0,0.3048240018863453
4115,3,0,0.30635384744232397
4120,153,0,0.308275962968537
4125,17,0,0.31060341809120473
4130,3,0,0.31334934690221417
