Gold (OG|GC) G3WN6 (0.15 DTE) vs 4065.3 (-4.4) - Intraday Volume
Put: 902  Call: 1,370  Vol: 30.83  Vol Chg: -7.20  Future Chg: -4.4
Strike,Call,Put,Vol Settle
3995,0,8,0.4391398046291215
4000,0,201,0.4345987710053123
4005,2,6,0.43009455906076255
4010,0,13,0.42563389509177796
4015,0,76,0.4212236404828218
4020,0,57,0.4168707917019674
4025,0,47,0.4125824803154501
4030,0,58,0.4083659729590181
4035,7,4,0.4042286713734029
4040,34,24,0.40017811237294154
4045,16,16,0.39622196786785935
4050,40,66,0.39236804485017274
4055,11,8,0.38862428540369365
4060,105,15,0.3849987666940251
4065,40,23,0.38149970097947516
4070,107,25,0.37813543560105245
4075,70,17,0.3749144529915611
4080,35,13,0.37184537066696066
4085,93,0,0.3689369412331871
4090,46,2,0.36619805237887704
4095,23,0,0.3636377268871911
4100,311,0,0.36126512261989774
4105,34,1,0.3590895325355632
4110,30,1,0.35712038467045204
4115,77,0,0.3553672421558076
4120,81,0,0.35383980320284536
4125,26,1,0.3525479011163952
4130,65,0,0.351501504285352
4135,15,0,0.35071071619040595
4140,15,0,0.35018577538858153
