Gold (OG|GC) OG3N6 (1.01 DTE) vs 3998 (-53.8) - Intraday Volume
Put: 3,539  Call: 2,003  Vol: 28.78  Vol Chg: -0.67  Future Chg: -53.8
Strike,Call,Put,Vol Settle
3820,0,54,0.4258066616371252
3825,0,19,0.4220473772585933
3830,1,12,0.41824833523537563
3835,0,60,0.4144127043920207
3840,0,12,0.41054368076487435
3845,0,15,0.40664448760162486
3850,0,317,0.40271837536192834
3855,0,28,0.3987686217174655
3860,0,33,0.3947985315517144
3865,0,28,0.39081143695995024
3870,0,15,0.38681069724896133
3875,0,19,0.3827996989378448
3880,0,36,0.37878185575726775
3885,0,6,0.3747606086498081
3890,0,26,0.37073942576967056
3895,0,16,0.36672180248285713
3900,0,147,0.3627112613677923
3905,0,36,0.3587113522142431
3910,0,24,0.354725652023717
3915,0,10,0.35075776500957545
3920,0,41,0.34681132259737524
3925,0,111,0.34288998342424293
3930,0,16,0.33899743333910237
3935,0,34,0.3351373854024473
3940,0,29,0.3313135798870803
3945,0,51,0.3275297842776581
3950,0,706,0.3237897932702367
3955,0,34,0.32009742877266945
3960,0,33,0.31645653990523215
3965,0,14,0.3128710029994295
3970,0,88,0.309344721599075
3975,0,121,0.3058816264593247
3980,0,67,0.3024856755472456
3985,0,16,0.29916085404244086
3990,4,27,0.29591117433494674
3995,14,100,0.29274067602835885
4000,60,363,0.28965342593647847
4005,8,24,0.2866535180858705
4010,10,7,0.283745073714897
4015,1,5,0.2809322412730353
4020,23,17,0.2782191964226399
4025,45,83,0.2756101420371806
4030,299,46,0.2731093082021516
4035,74,25,0.27072095221438985
4040,22,10,0.2684493585834389
4045,60,8,0.26629883903063956
4050,74,193,0.26427373248787944
4055,55,0,0.2623784051000939
4060,90,22,0.2606172502237314
4065,38,0,0.2589946884272649
4070,57,0,0.25751516749062375
4075,38,3,0.2561831624051365
4080,51,0,0.255003175375748
4085,21,0,0.25397973581647193
4090,158,0,0.25311740035590446
4095,15,0,0.2524207528324496
4100,346,105,0.2518944042979001
4105,7,0,0.25154299301402716
4110,22,0,0.2513711844567297
4115,5,0,0.25138367131182804
4120,7,0,0.2515851734772241
4125,15,0,0.25198043806392434
4130,6,0,0.2525742393931978
4135,2,0,0.2533713789994181
4140,110,0,0.2543766856277898
4145,2,1,0.2555950152358264
4150,92,2,0.25703125099300905
4155,10,0,0.258690303279991
4160,21,0,0.2605771096900753
4165,2,0,0.26269663502819185
4170,1,0,0.26505387131044245
4175,84,0,0.26765383776523777
4180,0,0,0.270501580833411
