Gold (OG|GC) G1TN6 (0.07 DTE) vs 4158.1 (-9.4) - Intraday Volume
Put: 1,559  Call: 1,373  Vol: 22.83  Vol Chg: -3.61  Future Chg: -9.4
Strike,Call,Put,Vol Settle
4125,6,26,0.2805083888979425
4130,2,41,0.2772739602241927
4135,18,288,0.2742725628831977
4140,82,111,0.271503819125428
4145,16,20,0.26896677487457055
4150,38,116,0.26665989973298565
4155,54,48,0.26458108702900063
4160,63,162,0.2627276537405123
4165,99,64,0.2610963405913935
4170,52,86,0.25968331197327643
4175,234,31,0.25848415595828556
4180,86,132,0.25749388435178844
4185,104,31,0.25670693263782596
4190,167,89,0.2561171599336376
4195,52,1,0.2557178491642844
