Gold (OG|GC) G3RM6 (0.04 DTE) vs 4245.2 (-136.2) - Intraday Volume
Put: 3,100  Call: 2,367  Vol: 28.75  Vol Chg: -22.70  Future Chg: -136.2
Strike,Call,Put,Vol Settle
4210,0,11,0.5629183834380456
4215,0,10,0.5554739426597735
4220,0,38,0.5481155883808242
4225,3,69,0.5408528122607095
4230,0,88,0.5336948108015349
4235,0,321,0.5266504853425431
4240,11,62,0.5197284420291908
4245,34,269,0.5129369918486191
4250,52,679,0.5062841506241966
4255,38,8,0.4997776389900537
4260,80,152,0.49342488242837135
4265,69,126,0.4872330112320924
4270,67,101,0.4812088605331155
4275,100,50,0.47535897029956686
4280,62,75,0.46968958530396776
