Gold (OG|GC) OGN6 (0.26 DTE) vs 3999.5 (-9.3) - Intraday Volume
Put: 1,703  Call: 1,425  Vol: 47.57  Vol Chg: 0.08  Future Chg: -9.3
Strike,Call,Put,Vol Settle
3850,0,101,0.6761842685347119
3855,0,51,0.6681029722541325
3860,0,3,0.660065587208237
3865,0,1,0.652078727097205
3870,0,0,0.6441489491083985
3875,0,5,0.6362827539138607
3880,0,0,0.6284865856770239
3885,0,0,0.620766832044751
3890,0,8,0.6131298241526792
3895,0,6,0.605581836623287
3900,1,136,0.5981290875647574
3905,0,1,0.5907777385745021
3910,0,5,0.5835338947368882
3915,0,2,0.5764036046222145
3920,0,26,0.569392860288076
3925,0,23,0.5625075972802733
3930,0,8,0.5557536946307664
3935,2,5,0.5491369748577881
3940,0,6,0.542663203967777
3945,0,12,0.5363380914561731
3950,6,208,0.5301672903017334
3955,0,5,0.5241563969725576
3960,1,13,0.5183109514244961
3965,0,7,0.5126364370977399
3970,0,9,0.5071382809212537
3975,0,14,0.5018218533132313
3980,0,19,0.49669246817586554
3985,1,14,0.4917553828986456
3990,5,30,0.4870157983610852
3995,12,4,0.482478858924992
4000,77,281,0.4781496524449267
4005,6,11,0.47403321025683454
4010,17,28,0.47013450718861804
4015,3,4,0.46645846155240633
4020,38,27,0.46300993514933
4025,271,20,0.45979373326667883
4030,91,0,0.4568146046780157
4035,108,2,0.45407724164476804
4040,14,0,0.45158627991474987
4045,26,0,0.44934629872534515
4050,62,13,0.4473618207987329
4055,48,2,0.44563731234472925
4060,11,1,0.4441771830613561
4065,19,0,0.4429857861309756
4070,12,0,0.4420674182249513
4075,11,2,0.4414263195035346
4080,7,10,0.44106667361029395
4085,33,2,0.44099260767870874
4090,305,0,0.44120819232966824
4095,2,0,0.44171744166624194
4100,101,6,0.44252431328618513
4105,4,0,0.44363270826875123
4110,2,0,0.44504647118174034
4115,0,0,0.44676939008286354
4120,1,0,0.4488051965122395
4125,1,0,0.4511575654994431
4130,1,0,0.453830115561459
4135,0,14,0.4568264087017724
4140,2,0,0.46014995041105067
4145,0,1,0.463804189667826
4150,4,6,0.46779251893667606
4155,0,0,0.47211827417163477
