Gold (OG|GC) G3TM6 (0.82 DTE) vs 4331 (+92.2) - Intraday Volume
Put: 1,984  Call: 1,604  Vol: 26.64  Vol Chg: 1.13  Future Chg: 92.2
Strike,Call,Put,Vol Settle
4170,0,0,0.2662147584886725
4175,0,25,0.2650576676822993
4180,0,14,0.26394232035215737
4185,0,0,0.2628697126085626
4190,0,44,0.2618408001555963
4195,0,11,0.2608564982807593
4200,0,89,0.2599176818646356
4205,0,0,0.25902518537816377
4210,0,1,0.2581798028788853
4215,0,0,0.2573822880156058
4220,0,0,0.25663335402464327
4225,5,11,0.2559336737326703
4230,7,47,0.255283879556373
4235,0,0,0.25468456350006363
4240,2,0,0.25413627716000065
4245,0,0,0.2536395317173401
4250,0,96,0.25319479794711697
4255,23,0,0.2528025062127881
4260,2,0,0.252463046464527
4265,4,0,0.2521767682437712
4270,0,0,0.25194398068151713
4275,4,115,0.2517649524965009
4280,0,143,0.2516399119998596
4285,0,0,0.2515690470888785
4290,5,41,0.25155250525097017
4295,0,48,0.2515903935634469
4300,24,335,0.2516827786932936
4305,33,29,0.2518296868956895
4310,18,0,0.25203110401662343
4315,15,0,0.2522869754884596
4320,0,58,0.2525972063364179
4325,65,50,0.25296166117470875
4330,12,176,0.2533801642033495
4335,4,0,0.25385249921623654
4340,10,60,0.25437840959125424
4345,13,26,0.2549575983015302
4350,333,448,0.2555897279052033
4355,0,21,0.25627442055360916
4360,0,0,0.2570112579810484
4365,13,17,0.25779978151865635
4370,0,14,0.2586394920805333
4375,0,0,0.2595298501751131
4380,13,6,0.2604702758990243
4385,31,2,0.26146014893311076
4390,0,0,0.26249880855414176
4395,0,0,0.26358555362617153
4400,227,2,0.26471964260088043
4405,58,0,0.26590029352109923
4410,85,0,0.26712668401660267
4415,23,0,0.268397951310817
4420,29,0,0.26971319221206613
4425,0,2,0.2710714631216433
4430,0,0,0.2724717800256258
4435,7,0,0.27391311850351485
4440,17,0,0.27539441372368856
4445,5,0,0.27691456044090046
4450,97,0,0.27847241300332826
4455,0,0,0.28006678534529783
4460,14,0,0.2816964509904665
4465,0,0,0.2833601430536419
4470,33,2,0.2850565542403274
4475,0,0,0.28678433684035554
4480,0,1,0.2885421027363009
4485,0,0,0.29032842340006937
4490,9,0,0.2921418298910794
4495,0,0,0.2939808128619461
