Gold (OG|GC) OG2N6 (0.07 DTE) vs 4113.6 (-27.2) - Intraday Volume
Put: 2,812  Call: 2,623  Vol: 21.78  Vol Chg: -7.38  Future Chg: -27.2
Strike,Call,Put,Vol Settle
4080,2,329,0.3149097180703393
4085,36,54,0.3112304545502411
4090,2,23,0.3076429362517956
4095,9,121,0.3041635633453552
4100,153,556,0.30080828063364606
4105,0,128,0.2975925776590884
4110,137,133,0.2945314885728294
4115,372,80,0.29163959221114055
4120,69,30,0.2889310120972368
4125,81,65,0.2864194163958018
4130,229,8,0.2841180179548246
4135,129,7,0.2820395742837718
4140,117,37,0.2801963875608635
4145,98,1,0.27860030464216834
