Gold (OG|GC) G3TM6 (0.64 DTE) vs 4333.8 (-17.8) - Intraday Volume
Put: 275  Call: 92  Vol: 30.08  Vol Chg: -0.01  Future Chg: -17.8
Strike,Call,Put,Vol Settle
4175,0,1,0
4180,0,0,0.4465928343674932
4185,0,0,0.4383043078692026
4190,0,0,0.4302851428806207
4195,0,0,0.4225319513884642
4200,0,2,0.4150414563296181
4205,0,0,0.4078104915993208
4210,0,2,0.40083600204843606
4215,0,0,0.39411504347890514
4220,0,0,0.3876447826514777
4225,0,5,0.3814224972752527
4230,0,0,0.37544557602313944
4235,0,2,0.3697115185104849
4240,0,0,0.3642179353159918
4245,0,0,0.35896254797671645
4250,5,11,0.35394318897351695
4255,0,0,0.3491578017469692
4260,0,0,0.34460444069236473
4265,0,0,0.34028127115971074
4270,0,47,0.33618656945964176
4275,0,2,0.33231872284022757
4280,1,5,0.32867622952426245
4285,0,0,0.32525769867470444
4290,0,4,0.32206185041468416
4295,0,4,0.3190875158261406
4300,0,61,0.3163336369393619
4305,0,1,0.31379926673889713
4310,0,0,0.3114835691671942
4315,0,4,0.30938581912187146
4320,4,4,0.30750540244980584
4325,0,0,0.3058418159644134
4330,2,1,0.3043946674142717
4335,1,0,0.30316367552359225
4340,0,6,0.30214866995629563
4345,0,4,0.3013495913355655
4350,4,97,0.3007664912443033
4355,0,0,0.30039953221330506
4360,4,5,0.3002489877253538
4365,0,0,0.30031524223022643
4370,11,0,0.30059879112059207
4375,2,0,0.30110024075247566
4380,15,0,0.3018203084225206
4385,10,0,0.3027598224011854
4390,4,0,0.3039197218981826
4395,5,0,0.3053010570852166
4400,7,6,0.306904989089162
4405,1,0,0.3087327899856973
4410,5,0,0.3107858428052168
4415,1,0,0.3130656415451085
4420,0,0,0.31557379114292416
4425,3,0,0.3183120074991166
4430,0,0,0.32128211746021407
4435,0,0,0.3244860588388292
4440,2,0,0.3279258803963785
4445,0,0,0.33160374184353714
4450,5,0,0.3355219138557004
4455,0,0,0.3396827780575222
4460,0,0,0.3440888270315554
4465,0,0,0.3487426643064282
4470,0,0,0.3536470043723057
4475,0,0,0.3588046726781613
4480,0,0,0.3642186056213177
4485,0,0,0.3698918505488109
4490,0,0,0.37582756577603504
4495,0,0,0.3820290205585479
4500,0,0,0.3884995951207202
