Gold (OG|GC) OG4M6 (0.96 DTE) vs 4053.9 (+45.1) - Intraday Volume
Put: 3,415  Call: 3,576  Vol: 31.20  Vol Chg: -6.42  Future Chg: 45.1
Strike,Call,Put,Vol Settle
3865,0,1,0.5076516071317201
3870,0,51,0.5026199643766631
3875,0,6,0.497626752950282
3880,0,26,0.4926770169802239
3885,0,0,0.48777569296771617
3890,0,0,0.48292760979325067
3895,0,9,0.47813748871521966
3900,0,230,0.47340994337127995
3905,0,11,0.46874947977630654
3910,0,28,0.4641604963217105
3915,0,4,0.45964728377725805
3920,0,15,0.45521402529129773
3925,0,34,0.450864796390988
3930,0,12,0.4466035649763853
3935,0,13,0.44243419133454154
3940,1,17,0.43836042812017695
3945,1,3,0.4343859203752345
3950,0,213,0.4305142055088709
3955,0,14,0.4267487133206487
3960,0,53,0.42309276597711687
3965,0,99,0.4195495780272722
3970,0,165,0.4161222564000582
3975,0,144,0.41281380039959004
3980,0,269,0.4096271017081108
3985,8,49,0.40656494438303525
3990,3,21,0.4036300048671819
3995,9,83,0.40082485197149254
4000,244,441,0.3981519468954957
4005,9,11,0.3956136432079802
4010,35,133,0.39321218685745407
4015,93,61,0.3909497161739637
4020,29,56,0.3888282618611356
4025,107,64,0.38684974700163366
4030,17,327,0.38501598705761353
4035,25,121,0.383328689869586
4040,348,33,0.3817894556525516
4045,75,43,0.3803997770000933
4050,387,25,0.37916103888710495
4055,49,83,0.3780745186625154
4060,118,54,0.3771413860558823
4065,18,5,0.37636270317057097
4070,163,4,0.3757394244951229
4075,158,11,0.37527239688779446
4080,157,21,0.3749623595904268
4085,37,0,0.3748099442173043
4090,79,1,0.37481567476811506
4095,21,0,0.3749799676143084
4100,197,13,0.37530313150705297
4105,22,3,0.37578536757587244
4110,31,13,0.3764267693261445
4115,19,0,0.37722732264592196
4120,69,1,0.37818690579388203
4125,72,3,0.3793052894138782
4130,93,0,0.3805821365240263
4135,5,8,0.38201700251920556
4140,56,0,0.38360933517287776
4145,16,0,0.38535847463890605
4150,122,3,0.38726365344837177
4155,6,0,0.38932399650411753
4160,12,1,0.39153852109802756
4165,51,0,0.3939061368878356
4170,36,0,0.39642564592031704
4175,21,0,0.3990957426085515
4180,57,0,0.4019150137542056
4185,83,0,0.4048819385329807
4190,10,1,0.4079948884918849
4195,6,0,0.41125212756924157
4200,69,2,0.4146518120678593
4205,1,0,0.4181919906745861
4210,27,0,0.42187060446030955
4215,0,0,0.42568548685994756
4220,6,0,0.4296343636929123
4225,15,0,0.43371485316174585
4230,0,0,0.43792446584211575
4235,41,0,0.44226060468417927
4240,9,0,0.44672056501894986
4245,2,0,0.4513015345610256
4250,58,0,0.45600059339449217
