Gold (OG|GC) G3WQ6 (0.09 DTE) vs 4507.7 (+119.9) - Intraday Volume
Put: 2,225  Call: 3,222  Vol: 26.73  Vol Chg: -3.37  Future Chg: 119.9
Strike,Call,Put,Vol Settle
4455,17,17,0.26644118497279123
4460,409,41,0.2691859713613667
4465,68,49,0.27208762798909447
4470,79,93,0.2751365307303786
4475,89,70,0.27832255062821787
4480,253,165,0.281635053901482
4485,45,97,0.2850629019376356
4490,34,35,0.28859445130183303
4495,26,18,0.29221755369326274
4500,103,44,0.29591955599062203
4505,47,10,0.29968730028849677
4510,181,31,0.3035071237827651
4515,40,40,0
4520,28,31,0
4525,44,11,0
4530,24,0,0
4535,180,0,0
4540,6,0,0
4545,8,0,0
4550,133,0,0
4555,10,0,0
4560,9,0,0
