Gold (OG|GC) G5RN6 (0.77 DTE) vs 4094.6 (+27.2) - Intraday Volume
Put: 2,816  Call: 1,012  Vol: 33.30  Vol Chg: 0.18  Future Chg: 27.2
Strike,Call,Put,Vol Settle
3915,0,0,0.3880836995574555
3920,0,0,0.3855251219054594
3925,0,0,0.38302168699584627
3930,0,0,0.38057328284958203
3935,0,8,0.3781798197323383
3940,0,0,0.37584123015790283
3945,0,8,0.37355746888425756
3950,0,406,0.37132851291721636
3955,0,0,0.3691543615072419
3960,0,35,0.36703503615245836
3965,0,60,0.36497058059677556
3970,0,31,0.362961060829889
3975,0,95,0.3610065650888714
3980,0,0,0.3591072038545349
3985,0,0,0.3572631098566035
3990,0,50,0.3554744380703596
3995,0,8,0.3537413657156776
4000,0,147,0.35206409226071855
4005,0,0,0.35044283941829235
4010,0,0,0.34887785114898406
4015,0,0,0.3473693936581981
4020,0,14,0.34591775539860237
4025,0,203,0.34452324706745685
4030,2,0,0.34318620161059243
4035,14,24,0.34190697421854566
4040,2,0,0.3406859423277524
4045,0,0,0.33952350562168476
4050,75,167,0.33842008603045315
4055,0,40,0.3373761277294989
4060,0,27,0.3363920971398784
4065,0,0,0.33546848293048015
4070,166,0,0.3346057960152393
4075,9,0,0.3338045695554115
4080,138,25,0.33306535895707157
4085,3,10,0.33238874187327383
4090,0,51,0.33177531820342665
4095,0,0,0.33122571009295143
4100,0,66,0.3307405619336805
4105,32,2,0.3303205403626066
4110,78,2,0.3299663342650092
4115,0,0,0.3296786547704187
4120,33,13,0.32945823525500373
4125,40,8,0.3293058313425945
4130,22,0,0.32922222090098785
4135,12,0,0.3292082040461537
4140,51,0,0.3292646031387676
4145,0,0,0.32939226278699607
4150,0,2,0.3295920498443934
4155,4,0,0.3298648534113795
4160,16,0,0.3302115848332505
4165,0,0,0.3306331777035325
4170,21,0,0.3311305878598887
4175,0,0,0.331704793387928
4180,0,0,0.33235679461870404
4185,15,0,0.333087614129397
4190,0,0,0.33389829674359817
4195,2,0,0.33478990953045695
4200,69,0,0.33576354180689805
4205,5,0,0.33682030513432437
4210,21,0,0.3379613333220277
4215,6,0,0.33918778242366443
4220,3,0,0.34050083074089343
4225,0,0,0.34190167881990874
4230,5,0,0.3433915494547364
4235,1,0,0.3449716876844491
4240,0,0,0.3466433607953263
4245,0,0,0.3484078583183532
4250,0,0,0.35026649203229
4255,1,0,0.3522205959610005
4260,0,0,0.3542715263761238
4265,1,0,0.3564206617935497
4270,2,0,0.3586694029764317
4275,16,0,0.36101917293393626
4280,10,0,0.36347141692124296
4285,0,0,0
