Gold (OG|GC) G1TU6 (0.43 DTE) vs 4446.7 (-0.1) - Intraday Volume
Put: 256  Call: 280  Vol: 25.27  Vol Chg: -0.17  Future Chg: -0.1
Strike,Call,Put,Vol Settle
4335,0,0,0.30254588127718307
4340,0,0,0.29730571386244264
4345,0,0,0.29244149176884093
4350,0,0,0.28793536933881114
4355,0,0,0.2837703252262145
4360,0,0,0.27993016260370496
4365,0,0,0.2763995089844684
4370,0,0,0.27316381637137965
4375,0,1,0.2702093611260352
4380,0,2,0.26752324409244466
4385,0,3,0.26509339047333924
4390,0,1,0.26290854993931134
4395,0,0,0.26095829655605485
4400,0,22,0.2592330287952791
4405,0,14,0.2577239695820026
4410,0,8,0.2564231662581733
4415,0,5,0.2553234905535646
4420,0,57,0.25441863868400105
4425,0,7,0.2537031311658211
4430,0,9,0.253172313055984
4435,0,3,0.2528223537701706
4440,0,17,0.25265024718100904
4445,1,1,0.25265381152712507
4450,7,29,0.25283168950045365
4455,31,11,0.2531833482462389
4460,31,47,0.2537090792611707
4465,2,4,0.25440999851343804
4470,16,5,0.2552880463481415
4475,4,0,0.25634598758551874
4480,47,0,0.2575874114045291
4485,12,0,0.2590167314556311
4490,8,0,0.26063918577347067
4495,3,0,0.262460836856917
4500,27,0,0.26448857157083694
4505,27,0,0.2667301012115786
4510,4,0,0.2691939615251613
4515,12,0,0.27188951264542993
4520,4,0,0.2748269391740905
4525,3,1,0.27801725007157074
4530,4,1,0.2814722787516075
4535,1,0,0.28520468305578106
4540,2,0,0.2892279452207731
4545,0,0,0.29355637190747075
4550,3,0,0.29820509421551833
4555,0,0,0.30319006767240353
4560,1,0,0.30852807216433575
