Gold (OG|GC) G1WU6 (0.15 DTE) vs 4388.3 (+25.5) - Intraday Volume
Put: 2,061  Call: 3,525  Vol: 30.02  Vol Chg: 2.87  Future Chg: 25.5
Strike,Call,Put,Vol Settle
4315,0,167,0.28827280779296416
4320,0,139,0.28510881808324484
4325,77,96,0.2822334808479354
4330,38,64,0.279653847010195
4335,133,17,0.2773759094743582
4340,199,64,0.27540460317686666
4345,163,55,0.27374380510809715
4350,285,57,0.2723963342687057
4355,136,115,0.2713639517132833
4360,163,230,0.2706473604339408
4365,66,144,0.2702462055713113
4370,141,43,0.2701590741889959
4375,563,28,0.27038349549184204
4380,82,15,0.2709159405931132
4385,171,9,0.27175182270730147
4390,68,12,0.2728854970409884
4395,22,1,0.2743102608801564
4400,701,24,0.27601835349560133
4405,19,0,0.2780009561465704
4410,53,0,0.28024819224810926
4415,6,0,0.2827491270909377
4420,9,1,0.2854917681142979
4425,35,1,0.2884630646876758
4430,10,0,0.29164890829633805
4435,10,0,0.2950341324103647
4440,13,0,0.29860251249556313
4445,9,0,0.30233676613715943
4450,71,0,0.30621855283970945
4455,9,0,0.31022847421627375
4460,0,1,0.3143460738720023
4465,0,0,0.31854983745506615
