Gold (OG|GC) OGU6 (0.07 DTE) vs 4619.3 (-38.9) - Intraday Volume
Put: 3,991  Call: 4,152  Vol: 22.00  Vol Chg: -3.59  Future Chg: -38.9
Strike,Call,Put,Vol Settle
4580,0,95,0.273298003949094
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,73,0.2645614898810891
4600,52,357,0.26212331965325575
4605,12,467,0.2599296473126742
4610,19,189,0.2579843754374451
4615,64,147,0.25629100939295313
4620,85,210,0.2548526573300478
4625,115,101,0.25367203017776774
4630,70,573,0.25275144165061647
4635,71,100,0.25209280825947644
4640,361,144,0.2516976492752292
4645,94,120,0.2515670867742301
4650,363,190,0.2517018456255755
4655,83,39,0.25210225346927473
4660,491,152,0.2527682407289831
