Gold (OG|GC) G3MQ6 (0.50 DTE) vs 4415 (+11.3) - Intraday Volume
Put: 317  Call: 306  Vol: 13.58  Vol Chg: -0.07  Future Chg: 11.3
Strike,Call,Put,Vol Settle
4350,0,14,0.14531027475425162
4355,0,0,0.14392120571429246
4360,0,32,0.14263441984945757
4365,0,6,0.14145086631026516
4370,4,40,0.14037150397314235
4375,0,17,0.1393973014401979
4380,0,8,0.13852923703925057
4385,0,8,0.13776829882357333
4390,3,5,0.1371154845728313
4395,0,14,0.1365718017921722
4400,40,50,0.13613826771205595
4405,5,8,0.13581590928924925
4410,11,10,0.13560576320631412
4415,1,0,0.13550887587089733
4420,31,13,0.1355263034172367
4425,5,0,0.13565911170471168
4430,30,12,0.13590837631892327
4435,13,0,0.13627518257064253
4440,17,2,0.13676062549686208
4445,3,1,0.13736580986002878
4450,61,0,0.13809185014903846
4455,2,1,0.13893987057750223
4460,2,0,0.13991100508530963
4465,11,0,0.14100639733840126
4470,4,0,0.14222720072774564
4475,18,0,0.1435745783708171
4480,5,0,0.14504970311020315
