Gold (OG|GC) G2RQ6 (0.30 DTE) vs 4408 (-26.3) - Intraday Volume
Put: 518  Call: 664  Vol: 29.05  Vol Chg: -0.19  Future Chg: -26.3
Strike,Call,Put,Vol Settle
4300,0,8,0.3930462918106059
4305,0,0,0.3859972445770836
4310,0,1,0.3791431006411585
4315,0,5,0.37249180547587457
4320,0,8,0.3660508854682121
4325,0,11,0.35982744787543197
4330,0,4,0.35382818080870493
4335,0,1,0.3480593533422507
4340,0,7,0.3425268153714569
4345,0,4,0.3372359977092856
4350,3,27,0.3321919120498933
4355,0,9,0.3273991509759071
4360,0,22,0.3228618879511487
4365,0,11,0.31858387734610005
4370,0,17,0.314568454385153
4375,0,13,0.31081853521754965
4380,0,29,0.30733661685007974
4385,0,10,0.3041247772052884
4390,2,44,0.30118467507236346
4395,15,28,0.29851755012168724
4400,50,89,0.2961242229321215
4405,3,1,0.2940050949691795
4410,2,25,0.2921601485595602
4415,1,5,0.2905889469493559
4420,12,30,0.2892906342549395
4425,46,19,0.28826393548297347
4430,31,12,0.2875071565340477
4435,5,3,0.2870181841753947
4440,65,5,0.28679448609545943
4445,28,7,0.2868331108493294
4450,31,3,0.28713068786055373
4455,3,1,0.2876834274884459
4460,31,2,0.28848712094986695
4465,37,4,0.28953714033195865
4470,106,0,0.29082843864671304
4475,27,0,0.2923555497854977
4480,19,0,0.29411258850632294
4485,5,0,0.2960932504538505
4490,38,0,0.29829081219759246
4495,4,0,0.30069813116460864
4500,25,0,0.3033076456576964
4505,9,0,0.3061113749190554
4510,4,0,0.30910091901569103
4515,4,0,0.3122674589394592
