Gold (OG|GC) OG1U6 (0.93 DTE) vs 4489 (+108.3) - Intraday Volume
Put: 2,860  Call: 5,280  Vol: 32.62  Vol Chg: 1.76  Future Chg: 108.3
Strike,Call,Put,Vol Settle
4275,0,9,0.31087430101058544
4280,0,4,0.308958178936507
4285,0,6,0.30714081664388004
4290,0,2,0.30542180651792705
4295,0,1,0.303800722650692
4300,2,84,0.30227712084371205
4305,0,0,0.30085053860761946
4310,0,7,0.299520495159868
4315,0,9,0.2982864914282004
4320,1,8,0.2971480100480335
4325,0,20,0.29610451536439086
4330,2,13,0.29515545342911764
4335,0,8,0.29430025200383625
4340,0,13,0.2935383205588664
4345,0,9,0.2928690502724862
4350,10,83,0.2922918140318984
4355,0,1,0.29180596643328727
4360,1,6,0.2914108437798859
4365,0,3,0.29110576408584166
4370,0,87,0.29089002707138434
4375,0,18,0.29076291416737376
4380,2,87,0.290723688512287
4385,1,6,0.29077159495295746
4390,3,48,0.29090586004537045
4395,6,16,0.29112569205403815
4400,75,194,0.2914302809510332
4405,3,38,0.29181879841900127
4410,2,21,0.2922903978467275
4415,2,16,0.29284421433374064
4420,2,88,0.2934793646869025
4425,55,105,0.2941949474225112
4430,296,55,0.29499004276397045
4435,322,5,0.2958637126445751
4440,404,246,0.296815000705692
4445,393,9,0.2978429322980105
4450,88,301,0.2989465144793826
4455,2,5,0.30012473601760803
4460,6,13,0.3013765673882176
4465,8,238,0.30270096077549624
4470,4,79,0.30409685007242615
4475,21,81,0.30556315088080055
4480,100,217,0.30709876051002993
4485,596,55,0.3087025579795295
4490,552,16,0.3103734040165591
4495,9,21,0.31211014105622326
4500,418,195,0.3139115932435175
4505,10,1,0.31577656643128194
4510,13,5,0.31770384818031516
4515,229,9,0.31969220776204565
4520,14,8,0.32174039615483707
4525,50,26,0.32384714604557985
4530,33,0,0.3260111718296912
4535,36,2,0.32823116961208143
4540,32,0,0.33050581720590344
4545,7,2,0.3328337741327232
4550,271,25,0.33521368162200815
4555,22,2,0.337644162613401
4560,37,0,0.3401238217536502
4565,163,0,0.3426512453986561
4570,9,0,0.34522500161335756
4575,140,1,0.34784364017002645
4580,15,0,0.35050569255020037
4585,13,0,0.3532096719451374
4590,2,0,0.3559540732528603
4595,0,0,0.35873737307997544
4600,283,2,0.3615580297436054
4605,23,0,0.36441448326775117
4610,17,0,0.3673051553857931
4615,14,0,0.3702284495384447
4620,13,0,0.3731827508764809
4625,9,2,0
4630,30,0,0
4635,1,0,0
4640,45,0,0
4645,2,0,0
4650,30,1,0
4655,0,0,0
4660,12,0,0
4665,1,0,0
4670,3,0,0
4675,33,0,0
4680,18,0,0
4685,1,0,0
4690,0,0,0
4695,4,0,0
4700,70,1,0
4705,1,0,0
4710,1,0,0
4715,4,0,0
