Gold (OG|GC) G1RU6 (0.07 DTE) vs 4517 (+136.3) - Intraday Volume
Put: 4,286  Call: 4,799  Vol: 23.43  Vol Chg: -11.99  Future Chg: 136.3
Strike,Call,Put,Vol Settle
4475,169,145,0.32531525946797046
4480,139,390,0.32906845587967837
4485,259,49,0.3329100733590167
4490,119,144,0.33682927938571083
4495,238,47,0.34081491650613316
4500,298,129,0.3448555023314839
4505,193,43,0.3489392295396101
4510,164,44,0.3530539658968337
4515,714,28,0.3571872542161145
4520,114,57,0.36132631241162017
4525,43,2,0.3654580334205093
4530,40,0,0.3695689853084332
4535,18,0,0.37364541116767214
4540,38,0,0
4545,20,0,0
4550,129,2,0
4555,15,0,0
4560,8,0,0
