Gold (OG|GC) G1TU6 (0.21 DTE) vs 4383.3 (-63.5) - Intraday Volume
Put: 1,392  Call: 1,120  Vol: 35.02  Vol Chg: 8.94  Future Chg: -63.5
Strike,Call,Put,Vol Settle
4280,0,0,0
4285,0,2,0
4290,0,0,0
4295,0,1,0
4300,0,38,0
4305,0,2,0
4310,0,0,0
4315,0,3,0
4320,0,5,0.3207128789217677
4325,0,123,0.3142295570287388
4330,0,9,0.308180664153042
4335,0,4,0.30254588127718307
4340,0,6,0.29730571386244264
4345,0,0,0.29244149176884093
4350,0,318,0.28793536933881114
4355,0,10,0.2837703252262145
4360,1,17,0.27993016260370496
4365,0,11,0.2763995089844684
4370,0,42,0.27316381637137965
4375,0,17,0.2702093611260352
4380,4,119,0.26752324409244466
4385,7,129,0.26509339047333924
4390,12,86,0.26290854993931134
4395,0,10,0.26095829655605485
4400,86,80,0.2592330287952791
4405,14,27,0.2577239695820026
4410,22,18,0.2564231662581733
4415,52,9,0.2553234905535646
4420,41,86,0.25441863868400105
4425,46,9,0.2537031311658211
4430,12,16,0.253172313055984
4435,8,5,0.2528223537701706
4440,103,17,0.25265024718100904
4445,7,3,0.25265381152712507
4450,40,52,0.25283168950045365
4455,33,18,0.2531833482462389
4460,65,51,0.2537090792611707
4465,2,13,0.25440999851343804
4470,39,5,0.2552880463481415
4475,137,0,0.25634598758551874
4480,57,0,0.2575874114045291
4485,15,0,0.2590167314556311
4490,19,0,0.26063918577347067
