Gold (OG|GC) G3WQ6 (0.20 DTE) vs 4391.5 (+3.7) - Intraday Volume
Put: 716  Call: 579  Vol: 25.79  Vol Chg: 0.89  Future Chg: 3.7
Strike,Call,Put,Vol Settle
4315,0,1,0.27646583638124866
4320,0,8,0.27296048520838667
4325,0,34,0.26967651749873767
4330,0,12,0.2666184444533428
4335,0,10,0.2637902724327432
4340,0,13,0.26119550296971283
4345,0,3,0.2588371327765344
4350,1,336,0.25671765369224886
4355,4,14,0.2548390527772426
4360,5,17,0.25320281220592733
4365,7,12,0.25180990935587033
4370,4,79,0.25066081678414776
4375,130,3,0.24975550216004194
4380,9,22,0.24909342837781878
4385,39,6,0.24867355345122633
4390,27,12,0.24849433060262527
4395,26,0,0.24855370819568634
4400,47,13,0.248849129786322
4405,5,0,0.24937753405902185
4410,20,0,0.2501353548886982
4415,21,0,0.25111852133886714
4420,29,0,0.2523224575998029
4425,9,1,0.25374208305220236
4430,2,0,0.25537181224171945
4435,2,0,0.2572055548807839
4440,46,0,0.2592367158322304
4445,4,0,0.2614581951729633
4450,42,1,0.2638623880884552
4455,1,0,0.26644118497279123
4460,10,0,0.2691859713613667
4465,0,0,0.27208762798909447
4470,17,0,0.2751365307303786
