Gold (OG|GC) G1WU6 (0.32 DTE) vs 4323 (-39.8) - Intraday Volume
Put: 1,003  Call: 1,293  Vol: 27.02  Vol Chg: -0.03  Future Chg: -39.8
Strike,Call,Put,Vol Settle
4220,0,2,0.38611583555757534
4225,0,37,0.3802142206732242
4230,0,3,0.37426627663808176
4235,0,8,0.36829915584166883
4240,0,3,0.3623389526219398
4245,0,53,0.35641070344354375
4250,0,80,0.3505383867304772
4255,0,6,0.34474492292793
4260,0,23,0.3390521746405284
4265,0,23,0.3334809462467092
4270,0,31,0.32805098445896874
4275,3,8,0.32278097774178605
4280,0,32,0.31768855677728425
4285,0,2,0.3127902941996581
4290,0,5,0.30810170464610565
4295,0,39,0.3036372448223119
4300,47,78,0.2994103134624311
4305,0,8,0.29543325129998266
4310,2,29,0.29171734116607695
4315,0,74,0.28827280779296416
4320,0,43,0.28510881808324484
4325,53,10,0.2822334808479354
4330,32,3,0.279653847010195
4335,56,10,0.2773759094743582
4340,71,28,0.27540460317686666
4345,125,24,0.27374380510809715
4350,200,3,0.2723963342687057
4355,32,6,0.2713639517132833
4360,64,165,0.2706473604339408
4365,22,120,0.2702462055713113
4370,10,0,0.2701590741889959
4375,104,0,0.27038349549184204
4380,15,0,0.2709159405931132
4385,113,2,0.27175182270730147
4390,6,0,0.2728854970409884
4395,12,0,0.2743102608801564
4400,178,12,0.27601835349560133
4405,3,0,0.2780009561465704
4410,19,0,0.28024819224810926
4415,5,0,0.2827491270909377
4420,8,0,0.2854917681142979
4425,8,0,0.2884630646876758
