Gold (OG|GC) G4MQ6 (0.15 DTE) vs 4692.6 (+47.5) - Intraday Volume
Put: 1,878  Call: 1,603  Vol: 38.35  Vol Chg: 18.41  Future Chg: 47.5
Strike,Call,Put,Vol Settle
4585,0,5,0.1825571615656827
4590,0,24,0.18227201058357423
4595,2,18,0.18208043527033624
4600,8,270,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,30,0.18205973746171367
4615,2,23,0.18223474091496428
4620,8,28,0.1824991600519752
4625,6,279,0.1828519840669287
4630,2,56,0.18329214253958526
4635,9,23,0.18381850545279121
4640,26,79,0.18442988317542586
4645,24,57,0.1851250264785449
4650,42,184,0.18590262652696765
4655,9,12,0.18676131487995917
4660,37,62,0.18769966349009337
4665,44,31,0.18871618470529938
4670,245,253,0.18980933127318167
4675,84,48,0.1909774963307882
4680,94,13,0.1922190134137054
4685,38,18,0.19353215644923694
4690,81,15,0.19491513976595343
4695,75,32,0.19636611807845838
4700,159,25,0.19788318650284964
4705,9,0,0.199464380549216
4710,52,2,0.20110767612459313
4715,19,0,0.2028109895270518
4720,25,0,0.20457217744956324
4725,81,0,0.20638903698295508
4730,35,0,0.20825930561636596
4735,29,0,0.21018066122587697
4740,6,0,0.21215072208428865
4745,3,0,0.2141670468670327
4750,54,0,0.21622713463898435
4755,3,0,0.21832842485650872
4760,6,0,0.2204682973774652
4765,9,0,0.22264407245620532
4770,2,0,0.22485301072993025
4775,41,0,0.22709231324461143
4780,6,0,0.22935912143611858
4785,5,0,0.2316505171343124
4790,6,0,0.23396352256531827
4795,1,0,0.2362951003483431
4800,103,0,0.23864215349976803
