Gold (OG|GC) G2RQ6 (1.01 DTE) vs 4434.2 (+26) - Intraday Volume
Put: 2,155  Call: 1,917  Vol: 25.43  Vol Chg: -4.65  Future Chg: 26
Strike,Call,Put,Vol Settle
4260,0,32,0.3250748350624235
4265,0,1,0.3228079766694236
4270,0,3,0.320640357091861
4275,1,5,0.31857169036038613
4280,0,1,0.3166016735125936
4285,0,0,0.31472998659438645
4290,1,13,0.3129562926598055
4295,0,4,0.3112802377695516
4300,0,56,0.30970145099388446
4305,0,3,0.3082195444083595
4310,0,11,0.30683411309871644
4315,2,58,0.30554473515712743
4320,0,179,0.30435097168350467
4325,0,15,0.3032523667855571
4330,0,13,0.30224844757930214
4335,0,276,0.30133872418849705
4340,0,20,0.30052268974372964
4345,0,10,0.29979982038452135
4350,1,89,0.29916957525745147
4355,0,14,0.29863139651632764
4360,1,18,0.29818470932372065
4365,0,8,0.2978289218498844
4370,0,40,0.29756342527241486
4375,4,15,0.29738759377642054
4380,0,23,0.2973007845557163
4385,0,7,0.2973023378111179
4390,0,46,0.2973915767510107
4395,0,8,0.29756780759237245
4400,10,280,0.29783031955855677
4405,1,3,0.29817838488287407
4410,0,5,0.29861125880432837
4415,0,25,0.29912817957034576
4420,1,71,0.29972836843643336
4425,6,44,0.3004110296652698
4430,2,77,0.3011753505286947
4435,8,35,0.3020205013037298
4440,172,46,0.3029456352778652
4445,0,32,0.3039498887447394
4450,91,116,0.3050323810061286
4455,4,22,0.3061922143711513
4460,101,7,0.3074284741579163
4465,4,0,0.308740228691363
4470,88,0,0.31012652930343165
4475,6,0,0.31158641033579215
4480,34,0,0.3131188891363763
4485,156,0,0.31472296606091277
4490,31,0,0.3163976244737796
4495,46,0,0.3181418307461854
4500,408,0,0.3199545342578176
4505,0,0,0.32183466739593314
4510,21,0,0.32378114555450566
4515,19,0,0.32579286713649935
4520,96,0,0.3278687135530731
4525,85,0,0.33000754922176156
4530,13,0,0.332208221568294
4535,2,0,0.33446956102636705
4540,18,0,0.3367903810377584
4545,10,0,0.33916947805124664
4550,84,0,0.3416056315238052
4555,5,0,0.3440976039203747
4560,0,0,0.34664414071289684
4565,60,0,0.3492439703821333
4570,25,0,0.3518958044151077
4575,7,0,0.35459833730828905
4580,0,0,0.35735024656463565
4585,0,0,0.36015019269592585
4590,1,0,0.36299681922025684
4595,0,0,0.36588875266500054
4600,35,0,0.3688246025648141
4605,1,0,0.3718029614610714
4610,47,0,0.3748224049041369
4615,45,0,0.37788149145228545
