Gold (OG|GC) G3WQ6 (0.26 DTE) vs 4394.2 (+6.4) - Intraday Volume
Put: 596  Call: 505  Vol: 24.35  Vol Chg: -0.55  Future Chg: 6.4
Strike,Call,Put,Vol Settle
4310,0,2,0.28018755500488624
4315,0,1,0.27646583638124866
4320,0,7,0.27296048520838667
4325,0,32,0.26967651749873767
4330,0,9,0.2666184444533428
4335,0,9,0.2637902724327432
4340,0,13,0.26119550296971283
4345,0,2,0.2588371327765344
4350,1,284,0.25671765369224886
4355,4,10,0.2548390527772426
4360,5,14,0.25320281220592733
4365,4,12,0.25180990935587033
4370,4,60,0.25066081678414776
4375,128,2,0.24975550216004194
4380,9,15,0.24909342837781878
4385,37,6,0.24867355345122633
4390,13,11,0.24849433060262527
4395,17,0,0.24855370819568634
4400,43,12,0.248849129786322
4405,5,0,0.24937753405902185
4410,16,0,0.2501353548886982
4415,19,0,0.25111852133886714
4420,27,0,0.2523224575998029
4425,8,1,0.25374208305220236
4430,2,0,0.25537181224171945
4435,2,0,0.2572055548807839
4440,46,0,0.2592367158322304
4445,4,0,0.2614581951729633
4450,42,1,0.2638623880884552
4455,1,0,0.26644118497279123
4460,9,0,0.2691859713613667
4465,0,0,0.27208762798909447
4470,17,0,0.2751365307303786
4475,5,0,0.27832255062821787
