Gold (OG|GC) OGU6 (0.19 DTE) vs 4637.7 (-20.5) - Intraday Volume
Put: 1,830  Call: 1,658  Vol: 30.66  Vol Chg: 5.34  Future Chg: -20.5
Strike,Call,Put,Vol Settle
4545,0,9,0.30124800096564286
4550,1,114,0.2966668807403039
4555,0,1,0.29226938585634343
4560,1,7,0.28806339100810874
4565,0,99,0.2840563736936019
4570,9,19,0.2802554142399458
4575,0,31,0.27666719570152054
4580,0,22,0.273298003949094
4585,0,27,0.270153727642537
4590,0,16,0.2672398582126334
4595,0,33,0.2645614898810891
4600,6,112,0.26212331965325575
4605,0,282,0.2599296473126742
4610,1,32,0.2579843754374451
4615,0,68,0.25629100939295313
4620,0,16,0.2548526573300478
4625,7,45,0.25367203017776774
4630,12,86,0.25275144165061647
4635,5,41,0.25209280825947644
4640,75,68,0.2516976492752292
4645,24,44,0.2515670867742301
4650,72,143,0.2517018456255755
4655,30,35,0.25210225346927473
4660,86,106,0.2527682407289831
4665,73,39,0.25369934062291577
4670,129,62,0.2548946891402011
4675,164,57,0.2563530250790791
4680,84,30,0.25807268999597
4685,40,3,0.26005162825094885
4690,38,11,0.26228738697682275
4695,35,0,0.2647771161136916
4700,219,3,0.2675175683489215
4705,11,0,0.2705050992008182
4710,9,6,0.2737356669331348
4715,26,0,0.277204832613279
4720,33,0,0.28090776009776164
4725,49,0,0.28483921602492046
4730,20,0,0.2889935697985493
4735,10,0,0.29336479364974366
