Gold (OG|GC) G2RQ6 (0.13 DTE) vs 4401.4 (-32.9) - Intraday Volume
Put: 1,286  Call: 1,332  Vol: 26.40  Vol Chg: -3.15  Future Chg: -32.9
Strike,Call,Put,Vol Settle
4340,0,12,0.3425268153714569
4345,0,5,0.3372359977092856
4350,3,48,0.3321919120498933
4355,0,17,0.3273991509759071
4360,0,55,0.3228618879511487
4365,0,45,0.31858387734610005
4370,0,38,0.314568454385153
4375,0,53,0.31081853521754965
4380,0,53,0.30733661685007974
4385,2,16,0.3041247772052884
4390,4,75,0.30118467507236346
4395,31,45,0.29851755012168724
4400,163,254,0.2961242229321215
4405,18,17,0.2940050949691795
4410,39,160,0.2921601485595602
4415,60,60,0.2905889469493559
4420,41,71,0.2892906342549395
4425,84,37,0.28826393548297347
4430,77,25,0.2875071565340477
4435,51,3,0.2870181841753947
4440,92,12,0.28679448609545943
4445,41,7,0.2868331108493294
4450,93,4,0.28713068786055373
4455,9,1,0.2876834274884459
4460,45,3,0.28848712094986695
4465,42,4,0.28953714033195865
