Gold (OG|GC) G5MQ6 (0.56 DTE) vs 4439.5 (-55.2) - Intraday Volume
Put: 624  Call: 674  Vol: 19.50  Vol Chg: -0.23  Future Chg: -55.2
Strike,Call,Put,Vol Settle
4340,0,1,0.22757384654323687
4345,0,0,0.22620891758970174
4350,5,48,0.22481706981170646
4355,0,1,0.22340431299971897
4360,0,10,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,21,0.21909842275817937
4375,5,6,0.2176591097218079
4380,0,6,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,14,0.21340269589609306
4395,0,14,0.21202091139139156
4400,2,60,0.2106655155266708
4405,0,3,0.20934100910699271
4410,0,24,0.20805174203815113
4415,2,60,0.20680191333940456
4420,0,4,0.20559557112392213
4425,11,8,0.20443661259423607
4430,7,4,0.2033287840745288
4435,1,3,0.20227568098607662
4440,6,9,0.20128074784042838
4445,0,0,0.20034727827169263
4450,45,129,0.19947841498651542
4455,2,5,0.19867714982547113
4460,21,13,0.19794632371258558
4465,23,11,0.1972886266757996
4470,35,33,0.19670659784787858
4475,15,14,0.196202625456408
4480,62,5,0.19577894684744024
4485,12,3,0.19543764844911493
4490,9,0,0.19518066580849336
4495,18,0,0.19500978355608822
4500,102,25,0.1949266354477004
4505,42,0,0.19493270431757992
4510,6,1,0.19502932211707957
4515,9,0,0.1952176698951007
4520,15,0,0.19549877780445968
4525,19,0,0.195873525090974
4530,5,1,0.19634264011256164
4535,5,0,0.19690670033105562
4540,15,0,0.1975661322912856
