Gold (OG|GC) G1TQ6 (0.07 DTE) vs 4110 (+49.7) - Intraday Volume
Put: 1,299  Call: 2,085  Vol: 20.81  Vol Chg: -0.26  Future Chg: 49.7
Strike,Call,Put,Vol Settle
4080,64,62,0.206980715127429
4085,31,64,0.2069477364711929
4090,56,65,0.2072226978634717
4095,72,22,0.20783242529432755
4100,550,254,0.20880690512422007
4105,111,53,0.21017928467335878
4110,96,110,0.21198587161052274
4115,204,62,0.21426613460062072
4120,80,16,0.21706270266440697
4125,126,21,0.22042136586969718
4130,54,0,0.22439107449463336
4135,74,0,0.22902393991535064
4140,76,0,0.23437523382744985
4145,19,1,0.24050338884990197
