Gold (OG|GC) G1WQ6 (0.14 DTE) vs 4227 (+105.1) - Intraday Volume
Put: 1,429  Call: 2,570  Vol: 32.23  Vol Chg: 1.01  Future Chg: 105.1
Strike,Call,Put,Vol Settle
4150,43,74,0.25321914525920874
4155,8,49,0.2554563573357882
4160,16,30,0.2578595951999887
4165,29,18,0.26043114956701174
4170,112,17,0.26317490040673874
4175,16,30,0.26609631707469816
4180,9,66,0.26920245815927046
4185,28,38,0.2725019716017414
4190,80,65,0.27600509466719814
4195,74,17,0.27972365391178755
4200,116,185,0.28367106514633633
4205,32,40,0.28786233360733604
4210,109,29,0.29231405370956054
4215,43,37,0.29704440930800047
4220,101,62,0.30207317347230855
4225,129,127,0.3074217085450073
4230,60,25,0.3131129663379397
4235,33,0,0.3191714878703351
4240,458,15,0.3256234033542569
4245,51,5,0.33249643257295247
4250,249,23,0.3398198844079161
4255,19,0,0.3476246571299271
4260,98,0,0.35594323828991037
4265,12,0,0
4270,7,2,0
4275,21,0,0
4280,22,0,0
4285,54,0,0
4290,22,0,0
4295,4,0,0
4300,77,0,0
4305,4,0,0
