Gold (OG|GC) G5RN6 (0.25 DTE) vs 4109.8 (+44.5) - Intraday Volume
Put: 1,077  Call: 644  Vol: 38.56  Vol Chg: -9.65  Future Chg: 44.5
Strike,Call,Put,Vol Settle
3990,0,18,0.537153152013957
3995,0,2,0.5331884085074989
4000,0,98,0.5293509126540812
4005,1,5,0.5256424717215396
4010,0,53,0.5220648461533983
4015,0,1,0.5186197495683018
4020,0,10,0.5153088487588775
4025,0,17,0.512133763691395
4030,0,141,0.5090960675092902
4035,0,3,0.5061972865300959
4040,1,13,0.5034389002423723
4045,0,10,0.5008223413138921
4050,3,48,0.49834899558561574
4055,0,12,0.4960202020735096
4060,1,61,0.4938372529660455
4065,0,12,0.4918013936282932
4070,6,62,0.4899138226020341
4075,1,19,0.4881756915991673
4080,8,85,0.48658810551023635
4085,0,9,0.48515212239692573
4090,12,207,0.48386875349979164
4095,4,3,0.48273896322928067
4100,61,15,0.481763669175848
4105,38,6,0.4809437420987024
4110,6,0,0.4802800059378569
4115,5,2,0.47977323780366987
4120,22,0,0.4794241679813922
4125,62,3,0.47923347993400967
4130,33,2,0.47920181029701325
4135,5,0,0.47932974888044555
4140,5,0,0.4796178386681049
4145,2,0,0.48006657582152457
4150,24,20,0.4806764096756524
4155,23,0,0.4814477427383963
4160,13,0,0.4823809306934663
4165,0,0,0.48347628240037466
4170,12,0,0.48473405989238927
4175,212,0,0.48615447837630654
4180,10,0,0.48773770623540713
4185,0,0,0.4894838650274096
4190,1,0,0.49139302948401564
4195,7,0,0.49346522751170596
4200,47,0,0.49570044019128545
4205,0,0,0.4980986017808391
4210,3,0,0.5006595997090244
4215,1,0,0.503383274581779
4220,0,0,0.5062694201787963
4225,6,0,0.5093177834568223
4230,1,0,0.5125280645428347
4235,0,0,0.5158999167420006
