Gold (OG|GC) OG1Q6 (0.19 DTE) vs 4392.8 (+124.8) - Intraday Volume
Put: 2,472  Call: 3,077  Vol: 51.03  Vol Chg: 7.13  Future Chg: 124.8
Strike,Call,Put,Vol Settle
4245,0,36,0.3733391371201833
4250,16,125,0.37295855162074076
4255,0,54,0.37276696801654907
4260,79,74,0.3727625818260094
4265,0,134,0.3729434755878174
4270,9,24,0.37330761884732055
4275,28,90,0.3738528681869866
4280,5,84,0.3745769672004826
4285,18,47,0.3754775465004059
4290,2,145,0.3765521237273788
4295,21,15,0.37779810353185894
4300,33,378,0.3792127775877816
4305,18,12,0.38079332459710713
4310,130,58,0.38253681027026687
4315,38,25,0.3844401873457173
4320,17,36,0.38650029557766175
4325,49,47,0.38871386174014333
4330,39,48,0.39107749962886373
4335,24,7,0.39358771006254756
4340,29,61,0.3962408808752116
4345,21,9,0.3990332869238955
4350,364,37,0.4019610900832049
4355,14,5,0.40502033924622083
4360,91,4,0.4082069703304114
4365,23,7,0.411516806275813
4370,17,2,0.4149455570327518
4375,770,3,0.418488819583672
4380,73,6,0.42214207791766967
4385,63,2,0.42590070305595873
4390,24,0,0.4297599530309526
4395,3,0,0.43371497290263505
4400,277,12,0.4377607947412798
4405,1,2,0.441892337652007
4410,20,3,0.44610440774386007
4415,15,0,0.4503916981548173
4420,52,0,0.4547487890449702
4425,131,0,0.4591701475847003
4430,32,0,0.46365012797832605
4435,5,0,0.46818297143408927
4440,121,0,0.47276280619098543
4445,6,0,0.47738364750875917
4450,53,0,0.48203939766199255
4455,2,0,0.48672384594738105
4460,16,0,0.4914306686855525
4465,4,0,0.49615342920424155
4470,5,0,0.500885577869667
4475,14,0,0
4480,10,0,0
4485,7,0,0
4490,5,0,0
4495,2,0,0
4500,47,0,0
4505,1,0,0
4510,0,0,0
4515,1,0,0
4520,5,0,0
4525,2,0,0
4530,1,0,0
4535,0,0,0
4540,5,0,0
4545,1,0,0
